instance,disjunctive terms,restart,root gap closed,additional root gap closed,iterations
beavma,8,13,0.9501370411904826,0.0,1
beavma,8,14,0.9501370411904826,0.0,1
beavma,8,15,0.9501370411904826,0.0,1
beavma,8,16,0.9501370411904826,0.0,1
beavma,8,17,0.9501370411904826,0.0,1
beavma,8,18,0.9501370411904826,0.0,1
beavma,8,19,0.9501370411904826,0.0,1
beavma,8,20,0.9501370411904826,0.0,1
neos-3072252-nete,8,0,0.23745342920373796,-8.487443867060712,1
neos-3072252-nete,8,1,0.23745342920373796,0.0,1
neos-3072252-nete,8,2,0.23745342920373796,0.0,1
neos-3072252-nete,8,3,0.23745342920373796,0.0,1
neos-3072252-nete,8,4,0.23745342920373796,0.0,1
neos-3072252-nete,8,5,0.23745342920373796,0.0,1
neos-3072252-nete,8,6,0.23745342920373796,0.0,1
neos-3072252-nete,8,7,0.23745342920373796,0.0,1
neos-3072252-nete,8,8,0.23745342920373796,0.0,1
neos-3072252-nete,8,9,0.23745342920373796,0.0,1
neos-3072252-nete,8,10,0.23745342920373796,0.0,1
neos-3072252-nete,8,11,0.23745342920373796,0.0,1
neos-3072252-nete,8,12,0.23745342920373796,0.0,1
neos-3072252-nete,8,13,0.23745342920373796,0.0,1
neos-3072252-nete,8,14,0.23745342920373796,0.0,1
neos-3072252-nete,8,15,0.23745342920373796,0.0,1
neos-3072252-nete,8,16,0.23745342920373796,0.0,1
neos-3072252-nete,8,17,0.23745342920373796,0.0,1
neos-3072252-nete,8,18,0.23745342920373796,0.0,1
neos-3072252-nete,8,19,0.23745342920373796,0.0,1
neos-3072252-nete,8,20,0.23745342920373796,0.0,1
rout,16,0,0.043349704808758896,-10.216924676762881,1
rout,16,1,0.043349704808758896,0.0,1
neos-3610173-itata,8,0,0.5968564578029021,-9.714314941804497,1
neos-3610173-itata,8,1,0.5968564578029021,0.0,1
neos-3610173-itata,8,2,0.5968564578029021,0.0,2
neos-3610173-itata,8,3,0.5968564578029021,0.0,2
enlight_hard,16,0,0.5937950631364979,0.5937950631364979,1
enlight_hard,16,1,0.5937950631364979,0.0,1
enlight_hard,16,2,0.5937969214267255,1.8582902275854352e-06,2
enlight_hard,16,3,0.5937950631364979,-1.8582902275854352e-06,1
enlight_hard,16,4,0.5938048432866665,9.780150168614554e-06,2
misc07,8,0,0.08595418193419466,-0.9283827356226133,1
misc07,8,1,0.08596153099090194,7.349056707281476e-06,10
misc07,8,2,0.0860185039671228,5.697297622085651e-05,10
misc07,8,3,0.08602859544031505,1.0091473192253009e-05,8
bienst2,16,0,0.6476709738919636,0.37422719071685084,1
bienst2,16,1,0.6476709738919636,0.0,1
bienst2,16,2,0.6476709738919636,0.0,1
bppc8-02,8,0,4.769301484904557e-13,-23.73170731706097,1
bppc8-02,8,1,4.741572987899298e-13,-2.77284970052591e-15,5
bppc8-02,8,2,4.797029981909816e-13,5.54569940105182e-15,10
bppc8-02,8,3,4.824758478915075e-13,2.77284970052591e-15,10
bppc8-02,8,4,4.741572987899298e-13,-8.31854910157773e-15,10
bppc8-02,8,5,4.769301484904557e-13,2.77284970052591e-15,10
bppc8-02,8,6,4.741572987899298e-13,-2.77284970052591e-15,10
bppc8-02,8,7,4.741572987899298e-13,0.0,10
enlight8,16,0,0.16990755634119845,0.16990755634119845,1
enlight8,16,1,0.16990755634119845,0.0,1
enlight8,16,2,0.16990755634119845,0.0,1
enlight8,16,3,0.16990755634119845,0.0,1
enlight8,16,4,0.16990755634119845,0.0,1
enlight8,16,5,0.16990755634119845,0.0,1
enlight8,16,6,0.16990755634119845,0.0,1
enlight8,16,7,0.16990755634119845,0.0,1
enlight8,16,8,0.16990755634119845,0.0,1
enlight8,16,9,0.16990755634119845,0.0,1
enlight8,16,10,0.16990755634119845,0.0,1
enlight8,16,11,0.16990755634119845,0.0,1
enlight8,16,12,0.16990755634119845,0.0,1
enlight8,16,13,0.16990755634119845,0.0,1
enlight8,16,14,0.16990755634119845,0.0,1
enlight8,16,15,0.16990755634119845,0.0,1
enlight8,16,16,0.16990755634119845,0.0,1
enlight8,16,17,0.16990755634119845,0.0,1
enlight8,16,18,0.16990755634119845,0.0,1
enlight8,16,19,0.16990755634119845,0.0,1
enlight8,16,20,0.16990755634119845,0.0,1
r50x360,16,0,0.8005255614880282,0.2936612613193469,1
r50x360,16,1,0.8005255614880282,0.0,1
r50x360,16,2,0.8005255614880282,0.0,1
r50x360,16,3,0.8010999047885042,0.0005743433004760101,2
nexp-50-20-1-1,8,0,1.0,0.2910714285719316,1
nexp-50-20-1-1,8,1,1.0,0.0,1
nexp-50-20-1-1,8,2,1.0,0.0,1
nexp-50-20-1-1,8,3,1.0,0.0,1
nexp-50-20-1-1,8,4,1.0,0.0,1
nexp-50-20-1-1,8,5,1.0,0.0,1
nexp-50-20-1-1,8,6,1.0,0.0,1
nexp-50-20-1-1,8,7,1.0,0.0,1
nexp-50-20-1-1,8,8,1.0,0.0,1
nexp-50-20-1-1,8,9,1.0,0.0,1
nexp-50-20-1-1,8,10,1.0,0.0,1
nexp-50-20-1-1,8,11,1.0,0.0,1
nexp-50-20-1-1,8,12,1.0,0.0,1
nexp-50-20-1-1,8,13,1.0,0.0,1
nexp-50-20-1-1,8,14,1.0,0.0,1
nexp-50-20-1-1,8,15,1.0,0.0,1
nexp-50-20-1-1,8,16,1.0,0.0,1
nexp-50-20-1-1,8,17,1.0,0.0,1
nexp-50-20-1-1,8,18,1.0,0.0,1
nexp-50-20-1-1,8,19,1.0,0.0,1
nexp-50-20-1-1,8,20,1.0,0.0,1
ic97_tension,16,0,0.8572108729865249,-76.98278912697332,1
ic97_tension,16,1,0.8572108729865249,0.0,1
ic97_tension,16,2,0.8572108729865249,0.0,1
mik-250-20-75-2,8,0,0.838155239370388,-5.668615409648723,1
mik-250-20-75-2,8,1,0.838155239370388,0.0,1
mik-250-20-75-2,8,2,0.8398383300138419,0.001683090643453844,2
mik-250-20-75-2,8,3,0.838155239370388,-0.001683090643453844,1
mik-250-20-75-2,8,4,0.8394278304927064,0.0012725911223183672,2
mik-250-20-75-2,8,5,0.838155239370388,-0.0012725911223183672,1
mik-250-20-75-2,8,6,0.8386353078078235,0.0004800684374354214,2
mik-250-20-75-2,8,7,0.838155239370388,-0.0004800684374354214,1
mik-250-20-75-2,8,8,0.8395474219098082,0.0013921825394201948,2
mik-250-20-75-2,8,9,0.838155239370388,-0.0013921825394201948,1
mik-250-20-75-2,8,10,0.8401839067262068,0.0020286673558187474,2
mik-250-20-75-2,8,11,0.838155239370388,-0.0020286673558187474,1
mik-250-20-75-2,8,12,0.8401794072841271,0.00202416791373905,2
mik-250-20-75-2,8,13,0.838155239370388,-0.00202416791373905,1
mik-250-20-75-2,8,14,0.8402496859450012,0.002094446574613107,2
mik-250-20-75-2,8,15,0.838155239370388,-0.002094446574613107,1
mik-250-20-75-2,8,16,0.8402482667946475,0.0020930274242594304,2
mik-250-20-75-2,8,17,0.838155239370388,-0.0020930274242594304,1
mik-250-20-75-2,8,18,0.8411508747995834,0.0029956354291953424,2
mik-250-20-75-2,8,19,0.838155239370388,-0.0029956354291953424,1
mik-250-20-75-2,8,20,0.8402482667946475,0.0020930274242594304,2
neos-2657525-crna,16,0,0.0,0.0,1
neos-2657525-crna,16,1,0.0,0.0,2
neos-2657525-crna,16,2,0.0,0.0,3
neos-2657525-crna,16,3,0.0,0.0,2
neos-2657525-crna,16,4,0.0,0.0,3
exp-1-500-5-5,8,0,0.6143922064465293,-0.14447285327251713,1
exp-1-500-5-5,8,1,0.6143922064465293,0.0,1
exp-1-500-5-5,8,2,0.6143922064465293,0.0,1
exp-1-500-5-5,8,3,0.6143922064465293,0.0,1
exp-1-500-5-5,8,4,0.6143922064465293,0.0,1
exp-1-500-5-5,8,5,0.6143922064465293,0.0,1
exp-1-500-5-5,8,6,0.6143922064465293,0.0,1
exp-1-500-5-5,8,7,0.6143922064465293,0.0,1
exp-1-500-5-5,8,8,0.6143922064465293,0.0,1
mik-250-20-75-1,16,0,0.8245056440990864,-5.4415972785163325,1
mik-250-20-75-1,16,1,0.8245056440990864,0.0,1
mik-250-20-75-1,16,2,0.8301519992133483,0.005646355114261814,3
mik-250-20-75-1,16,3,0.8245056440990864,-0.005646355114261814,1
mik-250-20-75-1,16,4,0.831972878570678,0.007467234471591588,4
mik-250-20-75-1,16,5,0.8245056440990864,-0.007467234471591588,1
mik-250-20-75-1,16,6,0.8310128619489542,0.006507217849867741,3
mik-250-20-75-1,16,7,0.8245056440990864,-0.006507217849867741,1
k16x240b,8,0,0.6558141285771276,0.24443196882918894,1
k16x240b,8,1,0.6558141285771276,0.0,1
k16x240b,8,2,0.6560101528170074,0.00019602423987974404,2
k16x240b,8,3,0.6558141285771276,-0.00019602423987974404,1
k16x240b,8,4,0.6560101528170085,0.00019602423988085427,2
k16x240b,8,5,0.6558141285771276,-0.00019602423988085427,1
k16x240b,8,6,0.6560101528170085,0.00019602423988085427,2
k16x240b,8,7,0.6558141285771276,-0.00019602423988085427,1
k16x240b,8,8,0.6560101528170085,0.00019602423988085427,2
k16x240b,8,9,0.6558141285771276,-0.00019602423988085427,1
k16x240b,8,10,0.6560101528170085,0.00019602423988085427,2
k16x240b,8,11,0.6558141285771276,-0.00019602423988085427,1
k16x240b,8,12,0.6560101528170085,0.00019602423988085427,2
k16x240b,8,13,0.6561203852028127,0.0001102323858042098,3
k16x240b,8,14,0.6558141285771276,-0.00030625662568506407,1
k16x240b,8,15,0.6571648927120861,0.0013507641349584931,4
neos-3610051-istra,8,0,0.40085862538519845,-9.623538477885772,1
neos-3610051-istra,8,1,0.40085862538519845,0.0,1
neos-3610051-istra,8,2,0.400858767723749,1.4233855055723055e-07,2
neos-3610051-istra,8,3,0.40085862538519845,-1.4233855055723055e-07,1
neos-3610051-istra,8,4,0.4008587677237506,1.4233855216705393e-07,2
neos-3046615-murg,8,0,0.10276749179480527,-0.033596144568826536,1
neos-3046615-murg,8,1,0.10276749179480527,0.0,1
neos-3046615-murg,8,2,0.10276749179480527,0.0,1
neos-3046615-murg,8,3,0.10276749179480527,0.0,1
neos-3046615-murg,8,4,0.10276749179480527,0.0,1
neos-3046615-murg,8,5,0.10276749179480527,0.0,1
neos-3046615-murg,8,6,0.10276749179480527,0.0,1
neos-3046615-murg,8,7,0.10276749179480527,0.0,1
neos-3046615-murg,8,8,0.10276749179480527,0.0,1
neos-3046615-murg,8,9,0.10276749179480527,0.0,1
neos-3046615-murg,8,10,0.10276749179480527,0.0,1
neos-3046615-murg,8,11,0.10276749179480527,0.0,1
neos-3046615-murg,8,12,0.10276749179480527,0.0,1
neos-3046615-murg,8,13,0.10276749179480732,2.0539125955565396e-15,2
neos-3046615-murg,8,14,0.10276749179480527,-2.0539125955565396e-15,1
neos-3046615-murg,8,15,0.10276749179480527,0.0,1
sp150x300d,8,0,0.8668426601700069,0.7905488422560809,1
sp150x300d,8,1,0.8668426601700069,0.0,1
sp150x300d,8,2,0.8668426601700069,0.0,1
sp150x300d,8,3,0.8668426601700069,0.0,1
sp150x300d,8,4,0.8673930610227414,0.0005504008527345006,2
sp150x300d,8,5,0.8668426601700069,-0.0005504008527345006,1
sp150x300d,8,6,0.8670674403128235,0.00022478014281657188,2
sp150x300d,8,7,0.8668426601700069,-0.00022478014281657188,1
sp150x300d,8,8,0.8670674403128169,0.00022478014281002157,2
sp150x300d,8,9,0.8668426601700069,-0.00022478014281002157,1
sp150x300d,8,10,0.8668426601700069,0.0,1
sp150x300d,8,11,0.8670674403128235,0.00022478014281657188,2
sp150x300d,8,12,0.8668426601700069,-0.00022478014281657188,1
sp150x300d,8,13,0.8670674403128235,0.00022478014281657188,2
sp150x300d,8,14,0.8668426601700069,-0.00022478014281657188,1
sp150x300d,8,15,0.8673931924676438,0.0005505322976369076,2
sp150x300d,8,16,0.8668426601700069,-0.0005505322976369076,1
neos-3610040-iskar,8,0,0.2874830083966261,-10.44096640605039,1
neos-3610040-iskar,8,1,0.2874830083966261,0.0,1
neos-3610040-iskar,8,2,0.2874830083966283,2.220446049250313e-15,2
neos-3610040-iskar,8,3,0.2874830083966261,-2.220446049250313e-15,1
neos-3610040-iskar,8,4,0.2874830083966283,2.220446049250313e-15,2
neos-3610040-iskar,8,5,0.2874830083966306,2.275957200481571e-15,2
neos-3610040-iskar,8,6,0.2874830083966306,0.0,2
neos-3610040-iskar,8,7,0.2874830083966261,-4.496403249731884e-15,1
neos-3610040-iskar,8,8,0.2874830083966283,2.220446049250313e-15,2
mik-250-20-75-4,8,0,0.7710705308061347,-5.8224834496953894,1
mik-250-20-75-4,8,1,0.7710705308061347,0.0,1
mik-250-20-75-4,8,2,0.7732705558418282,0.002200025035693498,2
mik-250-20-75-4,8,3,0.7710705308061347,-0.002200025035693498,1
mik-250-20-75-4,8,4,0.7734130334842679,0.002342502678133185,2
mik-250-20-75-4,8,5,0.7738891216241002,0.0004760881398322425,2
mik-250-20-75-4,8,6,0.7718770750686249,-0.0020120465554752665,2
mik-250-20-75-4,8,7,0.7710705308061347,-0.0008065442624901609,1
mik-250-20-75-4,8,8,0.7751817898575369,0.004111259051402194,2
mik-250-20-75-4,8,9,0.7710705308061347,-0.004111259051402194,1
mik-250-20-75-4,8,10,0.7757927953616478,0.004722264555513056,2
mik-250-20-75-4,8,11,0.7710705308061347,-0.004722264555513056,1
mik-250-20-75-4,8,12,0.7758417336398036,0.004771202833668831,2
mik-250-20-75-4,8,13,0.7710705308061347,-0.004771202833668831,1
mik-250-20-75-4,8,14,0.7772869316145176,0.006216400808382816,2
mik-250-20-75-4,8,15,0.7710705308061347,-0.006216400808382816,1
mik-250-20-75-4,8,16,0.778521076085994,0.007450545279859222,2
mik-250-20-75-4,8,17,0.7728894644314943,-0.0056316116544996575,2
mik-250-20-75-4,8,18,0.7710705308061347,-0.0018189336253595645,1
mik-250-20-75-4,8,19,0.7791358642998063,0.008065333493671556,2
mik-250-20-75-4,8,20,0.774237249185982,-0.004898615113824278,2
timtab1,8,0,0.39723806491120794,0.3582557831421571,1
timtab1,8,1,0.39723806491120794,0.0,1
timtab1,8,2,0.39723806491120794,0.0,1
timtab1,8,3,0.39723806491120794,0.0,1
timtab1,8,4,0.39723806491120794,0.0,1
timtab1,8,5,0.39723806491120794,0.0,1
timtab1,8,6,0.39723806491120794,0.0,1
timtab1,8,7,0.39723806491120794,0.0,1
timtab1,8,8,0.39723806491120794,0.0,1
timtab1,8,9,0.39723806491120794,0.0,1
timtab1,8,10,0.39723806491120794,0.0,1
bppc8-09,8,0,0.051856121766284596,-16.071957419651472,1
bppc8-09,8,1,0.05190099775688612,4.4875990601524196e-05,10
bppc8-09,8,2,0.051971994664416536,7.099690753041565e-05,10
bppc8-09,8,3,0.052010132826805264,3.8138162388727526e-05,8
timtab1CUTS,8,0,0.08100742658928227,-3.9776138558657625,1
timtab1CUTS,8,1,0.08100742658928227,0.0,1
timtab1CUTS,8,2,0.08100742658928227,0.0,1
timtab1CUTS,8,3,0.08100742658928227,0.0,1
timtab1CUTS,8,4,0.08100742658928227,0.0,1
timtab1CUTS,8,5,0.08100742658928227,0.0,1
timtab1CUTS,8,6,0.08100742658928227,0.0,1
timtab1CUTS,8,7,0.08100742658928227,0.0,1
timtab1CUTS,8,8,0.08100742658928227,0.0,1
timtab1CUTS,8,9,0.08100742658928227,0.0,1
timtab1CUTS,8,10,0.08100742658928227,0.0,1
timtab1CUTS,8,11,0.08100742658928227,0.0,1
timtab1CUTS,8,12,0.08100742658928227,0.0,1
timtab1CUTS,8,13,0.08100742658928227,0.0,1
timtab1CUTS,8,14,0.08100742658928227,0.0,1
timtab1CUTS,8,15,0.08100742658928227,0.0,1
timtab1CUTS,8,16,0.08100742658928227,0.0,1
timtab1CUTS,8,17,0.08100742658928227,0.0,1
timtab1CUTS,8,18,0.08100742658928227,0.0,1
mik-250-20-75-5,16,0,0.8130586595963116,-5.915623425004882,1
mik-250-20-75-5,16,1,0.8130586595963116,0.0,1
mik-250-20-75-5,16,2,0.8130586595963132,1.5543122344752192e-15,2
mik-250-20-75-5,16,3,0.8130586595963116,-1.5543122344752192e-15,1
mik-250-20-75-5,16,4,0.8130586595963116,0.0,2
mik-250-20-75-5,16,5,0.8130586595963116,0.0,1
mik-250-20-75-5,16,6,0.8130586595963116,0.0,2
mik-250-20-75-5,16,7,0.8130586595963116,0.0,1
neos-911970,8,0,0.9076478980712025,0.16923519965921097,1
neos-911970,8,1,0.9076478980712025,0.0,1
neos-911970,8,2,0.9076478980712025,0.0,1
neos-911970,8,3,0.9076478980712025,0.0,1
22433,8,0,0.397409204293473,-89.42448035750463,1
22433,8,1,0.397409204293473,0.0,1
22433,8,2,0.397409204293473,0.0,1
22433,8,3,0.397409204293473,0.0,1
22433,8,4,0.397409204293473,0.0,1
noswot,16,0,1.065818819888421e-14,-21.500095137920834,1
noswot,16,1,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,16,2,1.065818819888421e-14,3.55272939962807e-15,1
noswot,16,3,7.10545879925614e-15,-3.55272939962807e-15,3
noswot,16,4,1.065818819888421e-14,3.55272939962807e-15,5
noswot,16,5,1.065818819888421e-14,0.0,1
noswot,16,6,3.55272939962807e-15,-7.10545879925614e-15,2
noswot,16,7,7.10545879925614e-15,3.55272939962807e-15,2
noswot,16,8,7.10545879925614e-15,0.0,4
noswot,16,9,1.9540011697954384e-13,1.8829465818028772e-13,5
noswot,16,10,7.10545879925614e-15,-1.8829465818028772e-13,4
noswot,16,11,1.065818819888421e-14,3.55272939962807e-15,1
noswot,16,12,7.10545879925614e-15,-3.55272939962807e-15,7
noswot,16,13,7.10545879925614e-15,0.0,10
noswot,16,14,1.065818819888421e-14,3.55272939962807e-15,10
noswot,16,15,7.10545879925614e-15,-3.55272939962807e-15,7
noswot,16,16,1.065818819888421e-14,3.55272939962807e-15,10
noswot,16,17,3.55272939962807e-15,-7.10545879925614e-15,3
noswot,16,18,7.10545879925614e-15,3.55272939962807e-15,8
noswot,16,19,7.10545879925614e-15,0.0,5
noswot,16,20,1.065818819888421e-14,3.55272939962807e-15,3
gt2,16,0,0.9997002051028362,-0.7470737635871884,1
aflow30a,8,0,0.5114604062383814,-5.112019238459831,1
aflow30a,8,1,0.5114604062383814,0.0,1
aflow30a,8,2,0.5114604062383814,0.0,1
aflow30a,8,3,0.5114604062383814,0.0,1
aflow30a,8,4,0.5114604062383814,0.0,1
aflow30a,8,5,0.5114604062383814,0.0,1
p0201,16,0,0.661670799289121,-8.628869740944134,1
p0201,16,1,0.6617506081304267,7.980884130576182e-05,6
p0201,16,2,0.6617106750399894,-3.993309043737181e-05,2
p0201,16,3,0.6619420222943929,0.00023134725440354664,10
newdano,16,0,0.45482967334401175,0.23748469142927187,1
newdano,16,1,0.45482967334401175,0.0,1
assign1-5-8,16,0,0.09615470229280403,-6.306740346696351,1
assign1-5-8,16,1,0.09619473742392352,4.003513111949797e-05,3
assign1-5-8,16,2,0.09713979792010749,0.0009450604961839665,7
mas74,16,0,0.08092349820372668,-7.8702834924471645,1
mas74,16,1,0.6282865487659389,0.5473630505622122,20
mas74,16,2,3.638710639750695,3.010424090984756,14
rlp1,16,0,0.428184805292134,-7.116118992131441,1
rlp1,16,1,0.42818480502880035,-2.633336326773872e-10,2
rlp1,16,2,0.428184805292134,2.633336326773872e-10,1
gen-ip021,16,0,0.04442766955760068,-69.21266977628409,1
gen-ip021,16,1,0.04510136251297831,0.0006736929553776347,5
gen-ip021,16,2,0.04509323601138971,-8.126501588601176e-06,2
gen-ip021,16,3,0.055067346039642244,0.009974110028252534,10
gen-ip021,16,4,0.0627318864622766,0.0076645404226343625,10
gen-ip021,16,5,0.06430718543482244,0.0015752989725458383,10
gen-ip021,16,6,0.06932344565536581,0.00501626022054337,11
gen-ip021,16,7,0.07353608969249617,0.004212644037130356,12
gen-ip021,16,8,0.08824706199551127,0.014710972303015102,16
gen-ip021,16,9,0.08088943037041471,-0.007357631625096561,12
gen-ip021,16,10,0.09241524303988953,0.01152581266947482,19
gen-ip021,16,11,0.08100865952947207,-0.011406583510417456,12
gen-ip021,16,12,0.07814439557938746,-0.002864263950084614,10
gen-ip021,16,13,0.0821824990503206,0.004038103470933141,14
gen-ip021,16,14,0.08027951927647554,-0.0019029797738450566,10
gen-ip021,16,15,0.08577551402603115,0.005495994749555602,12
gen-ip021,16,16,0.08848933399857825,0.0027138199725471046,11
gen-ip021,16,17,0.09038577055571197,0.0018964365571337155,16
gen-ip021,16,18,0.09033191123854954,-5.385931716242465e-05,13
graphdraw-gemcutter,16,0,0.034181908326211506,-1.5004451167761554,1
graphdraw-gemcutter,16,1,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,2,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,3,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,4,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,5,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,6,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,7,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,8,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,9,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,10,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,11,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,12,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,13,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,14,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,15,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,16,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,17,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,18,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,19,0.034181908326211506,0.0,1
graphdraw-gemcutter,16,20,0.034181908326211506,0.0,1
neos-3611447-jijia,16,0,0.5117820383965853,-6.8582189394026996,1
neos-3611447-jijia,16,1,0.5117820383965853,0.0,1
neos-3611447-jijia,16,2,0.5117820383965853,0.0,1
neos-3611447-jijia,16,3,0.5117820383965853,0.0,1
neos-3611447-jijia,16,4,0.5117820383965853,0.0,1
neos-3611447-jijia,16,5,0.5117820383965853,0.0,1
neos-3611447-jijia,16,6,0.5117820383965853,0.0,1
neos-2624317-amur,16,0,0.0,0.0,1
neos-2624317-amur,16,1,0.0,0.0,1
neos-2624317-amur,16,2,0.0,0.0,2
neos-2624317-amur,16,3,0.0,0.0,1
neos-2624317-amur,16,4,0.0,0.0,1
neos-2624317-amur,16,5,0.0,0.0,4
bienst1,16,0,0.735910578894471,0.4011825454217345,1
bienst1,16,1,0.735910578894471,0.0,1
bienst1,16,2,0.735910578894471,0.0,1
markshare_4_0,16,0,0.0,0.0,1
markshare_4_0,16,1,0.0,0.0,2
markshare_4_0,16,2,0.0,0.0,1
markshare_4_0,16,3,0.0,0.0,3
markshare_4_0,16,4,0.0,0.0,10
markshare_4_0,16,5,0.0,0.0,10
markshare_4_0,16,6,0.0,0.0,10
markshare_4_0,16,7,0.0,0.0,10
markshare_4_0,16,8,0.0,0.0,10
markshare_4_0,16,9,0.0,0.0,10
markshare_4_0,16,10,0.0,0.0,10
markshare_4_0,16,11,0.0,0.0,10
markshare_4_0,16,12,0.0,0.0,10
markshare_4_0,16,13,0.0,0.0,10
markshare_4_0,16,14,0.0,0.0,10
markshare_4_0,16,15,0.0,0.0,10
markshare_4_0,16,16,0.0,0.0,10
markshare_4_0,16,17,0.0,0.0,10
markshare_4_0,16,18,0.0,0.0,10
markshare_4_0,16,19,0.0,0.0,10
markshare_4_0,16,20,0.0,0.0,10
neos-1442119,16,0,4.2834358264214057e-10,-181.99999992204147,1
neos-1442119,16,1,4.2834358264214057e-10,0.0,2
neos-1442119,16,2,4.2834358264214057e-10,0.0,3
supportcase26,16,0,0.18004283681718392,-2.6384279202710563,1
supportcase26,16,1,0.18004283681718392,0.0,1
supportcase26,16,2,0.18004283681718392,0.0,1
supportcase26,16,3,0.18004283681718392,0.0,1
supportcase26,16,4,0.18004283681718392,0.0,1
supportcase26,16,5,0.18004283681718392,0.0,1
pigeon-10,16,0,7.594280754036641e-10,-9.99999999240572,1
pigeon-10,16,1,7.594280754036641e-10,0.0,1
pigeon-10,16,2,7.594280754036641e-10,0.0,1
prod1,16,0,0.4027255938023582,-1.870001678924908,1
prod1,16,1,0.4027255938023582,0.0,1
prod1,16,2,0.402725792482788,1.9868042983040013e-07,3
prod1,16,3,0.4027255938023582,-1.9868042983040013e-07,1
prod1,16,4,0.4027255938023582,0.0,1
prod1,16,5,0.4027359292032514,1.033540089323548e-05,6
neos17,16,0,0.002249313971634996,-0.0023146661408335024,1
neos17,16,1,0.004783384334276047,0.0025340703626410507,2
neos17,16,2,0.0043693886411815255,-0.00041399569309452135,2
neos17,16,3,0.002249313971634996,-0.0021200746695465293,1
neos17,16,4,0.013793279724465236,0.01154396575283024,5
neos17,16,5,0.012679025629145392,-0.0011142540953198443,8
neos17,16,6,0.007859398835678925,-0.004819626793466467,5
gen-ip054,16,0,0.034143113640333886,-89.26776726915995,1
gen-ip054,16,1,0.03417297770507791,2.9864064744027086e-05,3
gen-ip054,16,2,0.034670877805306206,0.0004979001002282935,10
gen-ip054,16,3,0.03570943484429101,0.001038557038984804,10
gen-ip054,16,4,0.03885260542591875,0.0031431705816277397,12
gen-ip054,16,5,0.03930515240038395,0.0004525469744652011,10
gen-ip054,16,6,0.04429981393580434,0.004994661535420386,10
gen-ip054,16,7,0.04765805332404352,0.003358239388239183,13
gen-ip054,16,8,0.04548213677160264,-0.0021759165524408777,10
gen-ip054,16,9,0.0472457503392912,0.00176361356768856,11
gen-ip054,16,10,0.051639462640547244,0.004393712301256042,10
gen-ip054,16,11,0.048870325715811215,-0.0027691369247360292,10
gen-ip054,16,12,0.050578488718343646,0.0017081630025324313,14
gen-ip054,16,13,0.050791736100690654,0.00021324738234700796,12
gen-ip054,16,14,0.049780241084666374,-0.0010114950160242803,11
gen-ip054,16,15,0.0514095102496737,0.001629269165007323,13
gen-ip054,16,16,0.05091640538268258,-0.0004931048669911189,10
gen-ip054,16,17,0.05379873138369351,0.002882326001010932,11
gen-ip054,16,18,0.05242905088571669,-0.0013696804979768176,10
gen-ip054,16,19,0.05188305395476546,-0.0005459969309512328,11
gen-ip054,16,20,0.05167525990616218,-0.00020779404860327838,10
misc07,16,0,0.08595418193419466,-0.9283827356226133,1
misc07,16,1,0.08596990482058874,1.5722886394078928e-05,4
misc07,16,2,0.08596998977326405,8.495267531105632e-08,5
22433,16,0,0.397409204293473,-89.42448035750463,1
blend2,16,0,0.29907552906948265,-9.821771916254413,1
blend2,16,1,0.2992099927178573,0.00013446364837466085,2
blend2,16,2,0.29907552906948265,-0.00013446364837466085,1
blend2,16,3,0.2992099927178573,0.00013446364837466085,2
blend2,16,4,0.29907552906948265,-0.00013446364837466085,1
blend2,16,5,0.2992099927178573,0.00013446364837466085,2
blend2,16,6,0.29907552906948265,-0.00013446364837466085,1
blend2,16,7,0.2992108951357639,0.00013536606628122838,2
blend2,16,8,0.2994113203854916,0.00020042524972774256,2
k16x240b,16,0,0.6558141285771276,0.24443196882918894,1
k16x240b,16,1,0.6558141285771276,0.0,1
k16x240b,16,2,0.6558735664698083,5.943789268070265e-05,2
k16x240b,16,3,0.6558141285771276,-5.943789268070265e-05,1
k16x240b,16,4,0.655891714358214,7.75857810864089e-05,2
k16x240b,16,5,0.6558141285771276,-7.75857810864089e-05,1
k16x240b,16,6,0.6559271752694829,0.00011304669235523424,2
k16x240b,16,7,0.6558141285771276,-0.00011304669235523424,1
ran13x13,16,0,0.5831114907480658,-4.218224527974222,1
ran13x13,16,1,0.5831114907480658,0.0,1
ran13x13,16,2,0.5831114907480658,0.0,1
