instance,disjunctive terms,restart,additional root gap closed
sp150x300d,32,18,1.3127418297398386e-06
sp150x300d,32,19,-1.3127418297398386e-06
sp150x300d,32,20,1.3127418297398386e-06
sp150x300d,32,21,-1.3127418297398386e-06
sp150x300d,32,22,1.3127418297398386e-06
sp150x300d,32,23,-1.3127418297398386e-06
sp150x300d,32,24,0.004002549838842184
sp150x300d,32,25,-0.004002549838842184
sp150x300d,32,26,5.112572197596421e-06
beavma,32,0,-0.6729235194468408
beavma,32,1,0.0
beavma,32,2,0.0
beavma,32,3,6.747814482309378e-06
beavma,32,4,0.0
beavma,32,5,0.0
beavma,32,6,0.0
beavma,32,7,0.0
beavma,32,8,0.0
beavma,32,9,0.0
beavma,32,10,0.0
beavma,32,11,0.0
beavma,32,12,0.0
beavma,32,13,0.0
beavma,32,14,0.0
beavma,32,15,0.0
beavma,32,16,0.0
beavma,32,17,0.0
beavma,32,18,0.0
beavma,32,19,0.0
beavma,32,20,0.0
beavma,32,21,0.0
beavma,32,22,0.0
beavma,32,23,0.0
beavma,32,24,0.0
beavma,32,25,0.0
beavma,32,26,0.0
beavma,32,27,0.0
beavma,32,28,0.0
22433,4,0,-89.82188956179608
22433,4,1,0.0
22433,4,2,0.0
22433,4,3,0.0
22433,4,4,0.0
22433,4,5,0.0
22433,4,6,0.0
22433,4,7,0.0
22433,4,8,0.0
22433,4,9,0.0
22433,4,10,0.0
22433,4,11,0.0
22433,4,12,0.0
22433,4,13,0.0
22433,4,14,0.0
22433,4,15,0.0
22433,4,16,0.0
22433,4,17,0.0
22433,4,18,0.0
22433,4,19,0.0
22433,8,0,-89.82188956179608
22433,8,1,0.0
22433,8,2,0.0
22433,8,3,0.0
22433,8,4,0.0
22433,8,5,0.0
22433,8,6,0.0
22433,8,7,0.0
22433,8,8,0.0
22433,8,9,0.0
22433,8,10,0.0
22433,8,11,0.0
22433,8,12,0.0
22433,8,13,0.0
22433,8,14,0.0
22433,8,15,0.0
22433,8,16,0.0
22433,8,17,0.0
22433,8,18,0.0
22433,8,19,0.0
22433,8,20,0.0
timtab1CUTS,16,0,-4.058621282454951
timtab1CUTS,16,1,0.0
timtab1CUTS,16,2,0.0
timtab1CUTS,16,3,0.0
prod2,4,0,-2.631578947368429
prod2,4,1,0.0
prod2,4,2,0.0
prod2,4,3,0.0
prod2,4,4,1.0097186245011999e-14
prod2,4,5,-1.0097186245011999e-14
prod2,4,6,2.9917588874109626e-15
prod2,4,7,-2.9917588874109626e-15
prod2,4,8,2.9917588874109626e-15
prod2,4,9,-2.9917588874109626e-15
prod2,4,10,2.6177890264845925e-15
prod2,4,11,-2.6177890264845925e-15
prod2,4,12,2.9917588874109626e-15
prod2,4,13,0.0026315789473623005
prod2,4,14,-0.0026315789473652924
prod2,4,15,1.0097186245011999e-14
prod2,4,16,-1.0097186245011999e-14
prod2,4,17,1.0097186245011999e-14
prod2,4,18,-3.3657287483373327e-15
prod2,4,19,-6.731457496674666e-15
prod2,4,20,2.9917588874109626e-15
prod2,4,21,-2.9917588874109626e-15
prod2,4,22,3.365728748337333e-15
prod2,4,23,-3.365728748337333e-15
prod2,4,24,8.227336940380147e-15
prod2,8,0,-2.631578947368429
prod2,8,1,0.0
prod2,8,2,0.0
prod2,8,3,0.0
prod2,8,4,0.0
prod2,8,5,0.0
prod2,8,6,0.0
prod2,8,7,0.0
bppc8-02,8,0,-23.73170731706097
bppc8-02,8,1,0.0
bppc8-02,8,2,0.0
bppc8-02,8,3,0.0
bppc8-02,8,4,-2.77284970052591e-15
bppc8-02,8,5,2.77284970052591e-15
bppc8-02,8,6,0.0
bppc8-02,8,7,2.77284970052591e-15
bppc8-02,8,8,-5.54569940105182e-15
bppc8-02,8,9,0.0
bppc8-02,8,10,0.0
bppc8-02,8,11,0.0
bppc8-02,8,12,0.0
neos-3610040-iskar,16,0,-10.728449414446068
neos-3610040-iskar,16,1,0.0
neos-3610040-iskar,16,2,0.007603762631268525
neos-3610040-iskar,16,3,-0.007603762631268525
neos-3610040-iskar,16,4,0.0
neos-3610040-iskar,16,5,0.007603762631259516
neos-3610040-iskar,16,6,-0.007603762631259516
neos-3610040-iskar,16,7,0.0076048622921955685
neos-3610040-iskar,16,8,-0.0076048622921955685
aflow30a,16,0,-5.623479644696729
aflow30a,16,1,0.0
aflow30a,16,2,0.008617433533199735
aflow30a,16,3,-0.008617433533199735
aflow30a,16,4,0.03160142180978218
aflow30a,16,5,-0.03160142180978218
aflow30a,16,6,0.031597097050630976
aflow30a,16,7,-0.031597097050630976
aflow30a,16,8,0.03160121166942333
aflow30a,8,0,-5.623479644696729
aflow30a,8,1,0.0
aflow30a,8,2,0.011098561375854089
aflow30a,8,3,-0.011098561375854089
aflow30a,8,4,0.012933409704987832
aflow30a,8,5,-0.012933409704987832
aflow30a,8,6,0.013018172032400367
aflow30a,8,7,-0.013018172032400367
aflow30a,8,8,0.013018099959710615
aflow30a,8,9,-0.013018099959710615
aflow30a,8,10,0.012888035799919024
aflow30a,8,11,-0.012888035799919024
aflow30a,8,12,0.013018172032400367
aflow30a,8,13,-0.013018172032400367
aflow30a,8,14,0.013018099959710615
aflow30a,8,15,-0.013018099959710615
aflow30a,8,16,0.01306349486365486
aflow30a,8,17,-0.01306349486365486
aflow30a,8,18,0.01304446584343329
aflow30a,8,19,-0.01304446584343329
aflow30a,8,20,0.013018099959710615
aflow30a,8,21,-0.013018099959710615
aflow30a,8,22,0.013018099959710615
aflow30a,8,23,-0.013018099959710615
aflow30a,8,24,0.013044567981637039
prod2,16,0,-2.631578947368429
prod2,16,1,0.0
prod2,16,2,0.0
prod2,16,3,0.0
prod2,16,4,0.0
prod2,16,5,0.0
neos-3072252-nete,16,0,-8.72489729626445
neos-3072252-nete,16,1,0.0
neos-3072252-nete,16,2,0.0
neos-3072252-nete,16,3,0.0
neos-3072252-nete,16,4,0.0
neos-3072252-nete,16,5,0.0
neos-3072252-nete,16,6,0.0
neos-3072252-nete,16,7,0.0
neos-3072252-nete,16,8,0.0
neos-3072252-nete,16,9,0.0
neos-3072252-nete,16,10,0.0
neos-3072252-nete,32,0,-8.72489729626445
neos-3072252-nete,32,1,0.0
neos-3072252-nete,32,2,0.0
neos-3072252-nete,32,3,0.0
neos-3072252-nete,32,4,0.0
neos-3072252-nete,32,5,0.0
bppc8-02,32,0,-23.73170731706097
bppc8-02,32,1,-2.77284970052591e-15
bppc8-02,32,2,2.77284970052591e-15
bppc8-02,32,3,-2.77284970052591e-15
bppc8-02,32,4,0.0
bppc8-02,32,5,-5.54569940105182e-15
aflow30a,32,0,-5.623479644696729
aflow30a,32,1,0.0
aflow30a,32,2,0.004542996482744151
aflow30a,32,3,-0.004355882400922331
aflow30a,32,4,-0.00018711408182181983
aflow30a,32,5,0.013138000754121916
mik-250-20-75-4,8,0,-6.593553980501524
mik-250-20-75-4,8,1,0.05046225276949954
mik-250-20-75-4,8,2,0.018722701485205197
mik-250-20-75-4,8,3,-0.06918495425470474
mik-250-20-75-4,8,4,0.05652849094846561
mik-250-20-75-4,8,5,0.03156204928448127
mik-250-20-75-4,8,6,0.0015224960363409562
mik-250-20-75-4,8,7,-0.01604975603095568
mik-250-20-75-4,8,8,-0.005858114915910956
mik-250-20-75-4,8,9,0.03317663452130852
mik-250-20-75-4,8,10,-0.10088179984372972
mik-250-20-75-4,8,11,0.12832921573139963
mik-250-20-75-4,8,12,-0.12832921573139963
mik-250-20-75-4,8,13,0.09692631552814229
mik-250-20-75-4,8,14,-0.011608603353390243
mik-250-20-75-4,8,15,0.055118181786145456
mik-250-20-75-4,8,16,-0.0870032104038058
mik-250-20-75-4,8,17,0.052565233637558134
mik-250-20-75-4,8,18,0.052801878193152754
prod2,32,0,-2.631578947368429
prod2,32,1,0.0
prod2,32,2,0.0
prod2,32,3,0.0
bppc8-02,16,0,-23.73170731706097
bppc8-02,16,1,2.77284970052591e-15
bppc8-02,16,2,0.0
bppc8-02,16,3,-2.77284970052591e-15
bppc8-02,16,4,-2.77284970052591e-15
bppc8-02,16,5,0.0
bppc8-02,16,6,2.77284970052591e-15
bppc8-02,16,7,-5.54569940105182e-15
bppc8-02,16,8,0.0
neos-3610040-iskar,32,0,-10.728449414446068
neos-3610040-iskar,32,1,0.0
neos-3610040-iskar,32,2,0.0
neos-3610040-iskar,32,3,0.0
mik-250-20-75-4,32,0,-6.593553980501524
mik-250-20-75-4,32,1,0.0015785837739730497
mik-250-20-75-4,32,2,0.0376367569421063
mik-250-20-75-4,32,3,0.001380854366117172
mik-250-20-75-4,32,4,2.5510146137337764e-05
mik-250-20-75-4,32,5,-0.017164631270093614
mik-250-20-75-4,32,6,3.905708596887991e-07
mik-250-20-75-4,32,7,0.0
mik-250-20-75-4,32,8,0.0
mik-250-20-75-4,32,9,0.0
mik-250-20-75-4,32,10,0.0
mik-250-20-75-4,32,11,0.0
mik-250-20-75-4,32,12,0.0
mik-250-20-75-4,32,13,0.0
mik-250-20-75-4,32,14,0.0
