instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
control30-3-2-3,default and disjunctive,4,37,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,38,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,39,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,40,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,41,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,42,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,43,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,44,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,45,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,46,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,47,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,48,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,49,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,50,0.016198404114620337,0.0
neos-5140963-mincio,default,4,1,1.9950844618292669e-13,-1.6093183466272711
neos-5140963-mincio,default,4,2,0.19670050761437413,0.19670050761417462
neos-5140963-mincio,default,4,3,0.19670050761437247,-1.6653345369377348e-15
neos-5140963-mincio,default,4,4,0.19810817728122407,0.001407669666851602
neos-5140963-mincio,default,4,5,0.2047725742002736,0.00666439691904952
neos-5140963-mincio,default,4,6,0.21684347585973185,0.01207090165945826
neos-5140963-mincio,default,4,7,0.22618639918139535,0.009342923321663504
neos-5140963-mincio,default,4,8,0.22860487331314988,0.0024184741317545277
neos-5140963-mincio,default,4,9,0.22860566789838266,7.945852327773117e-07
neos-5140963-mincio,default,4,10,0.22860566789838233,-3.3306690738754696e-16
neos-5140963-mincio,default,4,11,0.22860566789838233,0.0
neos-5140963-mincio,default,4,12,0.22860566789838233,0.0
neos-5140963-mincio,default,4,13,0.22860566789838233,0.0
neos-5140963-mincio,default,4,14,0.22860566789838233,0.0
neos-5140963-mincio,default,4,15,0.22860566789838233,0.0
neos-5140963-mincio,default,4,16,0.22860566789838233,0.0
neos-5140963-mincio,default,4,17,0.22860566789838233,0.0
neos-5140963-mincio,default,4,18,0.22860566789838233,0.0
neos-5140963-mincio,default,4,19,0.22860566789838233,0.0
neos-5140963-mincio,default,4,20,0.22860566789838233,0.0
neos-5140963-mincio,default,4,21,0.22860566789838233,0.0
neos-5140963-mincio,default,4,22,0.22860566789838233,0.0
neos-5140963-mincio,default,4,23,0.22860566789838233,0.0
neos-5140963-mincio,default,4,24,0.22860566789838233,0.0
neos-5140963-mincio,default,4,25,0.22860566789838233,0.0
neos-5140963-mincio,default,4,26,0.22860566789838233,0.0
neos-5140963-mincio,default,4,27,0.22860566789838233,0.0
neos-5140963-mincio,default,4,28,0.22860566789838233,0.0
neos-5140963-mincio,default,4,29,0.22860566789838233,0.0
neos-5140963-mincio,default,4,30,0.22860566789838233,0.0
neos-5140963-mincio,default,4,31,0.22860566789838233,0.0
neos-5140963-mincio,default,4,32,0.22860566789838233,0.0
neos-5140963-mincio,default,4,33,0.22860566789838233,0.0
neos-5140963-mincio,default,4,34,0.22860566789838233,0.0
neos-5140963-mincio,default,4,35,0.22860566789838233,0.0
neos-5140963-mincio,default,4,36,0.22860566789838233,0.0
neos-5140963-mincio,default,4,37,0.22860566789838233,0.0
neos-5140963-mincio,default,4,38,0.22860566789838233,0.0
neos-5140963-mincio,default,4,39,0.22860566789838233,0.0
neos-5140963-mincio,default,4,40,0.22860566789838233,0.0
neos-5140963-mincio,default,4,41,0.22860566789838233,0.0
neos-5140963-mincio,default,4,42,0.22860566789838233,0.0
neos-5140963-mincio,default,4,43,0.22860566789838233,0.0
neos-5140963-mincio,default,4,44,0.22860566789838233,0.0
neos-5140963-mincio,default,4,45,0.22860566789838233,0.0
neos-5140963-mincio,default,4,46,0.22860566789838233,0.0
neos-5140963-mincio,default,4,47,0.22860566789838233,0.0
neos-5140963-mincio,default,4,48,0.22860566789838233,0.0
neos-5140963-mincio,default,4,49,0.22860566789838233,0.0
neos-5140963-mincio,default,4,50,0.22860566789838233,0.0
neos-5140963-mincio,disjunctive only,4,1,1.9950844618292669e-13,-1.6093183466272711
neos-5140963-mincio,disjunctive only,4,2,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,3,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,4,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,5,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,6,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,7,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,8,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,9,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,10,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,11,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,12,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,13,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,14,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,15,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,16,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,17,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,18,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,19,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,20,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,21,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,22,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,23,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,24,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,25,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,26,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,27,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,28,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,29,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,30,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,31,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,32,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,33,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,34,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,35,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,36,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,37,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,38,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,39,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,40,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,41,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,42,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,43,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,44,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,45,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,46,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,47,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,48,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,49,1.9950844618292669e-13,0.0
neos-5140963-mincio,disjunctive only,4,50,1.9950844618292669e-13,0.0
neos-5140963-mincio,default and disjunctive,4,1,1.9950844618292669e-13,-1.6093183466272711
neos-5140963-mincio,default and disjunctive,4,2,0.19670050761437413,0.19670050761417462
neos-5140963-mincio,default and disjunctive,4,3,0.19670050761437247,-1.6653345369377348e-15
neos-5140963-mincio,default and disjunctive,4,4,0.19810817728122407,0.001407669666851602
neos-5140963-mincio,default and disjunctive,4,5,0.2047725742002736,0.00666439691904952
neos-5140963-mincio,default and disjunctive,4,6,0.21684347585973185,0.01207090165945826
neos-5140963-mincio,default and disjunctive,4,7,0.22618639918139535,0.009342923321663504
neos-5140963-mincio,default and disjunctive,4,8,0.22860487331314988,0.0024184741317545277
neos-5140963-mincio,default and disjunctive,4,9,0.22860566789838266,7.945852327773117e-07
neos-5140963-mincio,default and disjunctive,4,10,0.22860566789838233,-3.3306690738754696e-16
neos-5140963-mincio,default and disjunctive,4,11,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,12,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,13,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,14,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,15,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,16,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,17,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,18,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,19,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,20,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,21,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,22,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,23,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,24,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,25,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,26,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,27,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,28,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,29,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,30,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,31,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,32,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,33,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,34,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,35,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,36,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,37,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,38,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,39,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,40,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,41,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,42,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,43,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,44,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,45,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,46,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,47,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,48,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,49,0.22860566789838233,0.0
neos-5140963-mincio,default and disjunctive,4,50,0.22860566789838233,0.0
markshare1,default,4,1,0.0,0.0
markshare1,default,4,2,0.0,0.0
markshare1,default,4,3,0.0,0.0
markshare1,default,4,4,0.0,0.0
markshare1,default,4,5,0.0,0.0
markshare1,default,4,6,0.0,0.0
markshare1,default,4,7,0.0,0.0
markshare1,default,4,8,0.0,0.0
markshare1,default,4,9,0.0,0.0
markshare1,default,4,10,0.0,0.0
markshare1,default,4,11,0.0,0.0
markshare1,default,4,12,0.0,0.0
markshare1,default,4,13,0.0,0.0
markshare1,default,4,14,0.0,0.0
markshare1,default,4,15,0.0,0.0
markshare1,default,4,16,0.0,0.0
markshare1,default,4,17,0.0,0.0
markshare1,default,4,18,0.0,0.0
markshare1,default,4,19,0.0,0.0
markshare1,default,4,20,0.0,0.0
markshare1,default,4,21,0.0,0.0
markshare1,default,4,22,0.0,0.0
markshare1,default,4,23,0.0,0.0
markshare1,default,4,24,0.0,0.0
markshare1,default,4,25,0.0,0.0
markshare1,default,4,26,0.0,0.0
markshare1,default,4,27,0.0,0.0
markshare1,default,4,28,0.0,0.0
markshare1,default,4,29,0.0,0.0
markshare1,default,4,30,0.0,0.0
markshare1,default,4,31,0.0,0.0
markshare1,default,4,32,0.0,0.0
markshare1,default,4,33,0.0,0.0
markshare1,default,4,34,0.0,0.0
markshare1,default,4,35,0.0,0.0
markshare1,default,4,36,0.0,0.0
markshare1,default,4,37,0.0,0.0
markshare1,default,4,38,0.0,0.0
markshare1,default,4,39,0.0,0.0
markshare1,default,4,40,0.0,0.0
markshare1,default,4,41,0.0,0.0
markshare1,default,4,42,0.0,0.0
markshare1,default,4,43,0.0,0.0
markshare1,default,4,44,0.0,0.0
markshare1,default,4,45,0.0,0.0
markshare1,default,4,46,0.0,0.0
markshare1,default,4,47,0.0,0.0
markshare1,default,4,48,0.0,0.0
markshare1,default,4,49,0.0,0.0
markshare1,default,4,50,0.0,0.0
markshare1,disjunctive only,4,1,0.0,0.0
markshare1,disjunctive only,4,2,0.0,0.0
markshare1,disjunctive only,4,3,0.0,0.0
markshare1,disjunctive only,4,4,0.0,0.0
markshare1,disjunctive only,4,5,0.0,0.0
markshare1,disjunctive only,4,6,0.0,0.0
markshare1,disjunctive only,4,7,0.0,0.0
markshare1,disjunctive only,4,8,0.0,0.0
markshare1,disjunctive only,4,9,0.0,0.0
markshare1,disjunctive only,4,10,0.0,0.0
markshare1,disjunctive only,4,11,0.0,0.0
markshare1,disjunctive only,4,12,0.0,0.0
markshare1,disjunctive only,4,13,0.0,0.0
markshare1,disjunctive only,4,14,0.0,0.0
markshare1,disjunctive only,4,15,0.0,0.0
markshare1,disjunctive only,4,16,0.0,0.0
markshare1,disjunctive only,4,17,0.0,0.0
markshare1,disjunctive only,4,18,0.0,0.0
markshare1,disjunctive only,4,19,0.0,0.0
markshare1,disjunctive only,4,20,0.0,0.0
markshare1,disjunctive only,4,21,0.0,0.0
markshare1,disjunctive only,4,22,0.0,0.0
markshare1,disjunctive only,4,23,0.0,0.0
markshare1,disjunctive only,4,24,0.0,0.0
markshare1,disjunctive only,4,25,0.0,0.0
markshare1,disjunctive only,4,26,0.0,0.0
markshare1,disjunctive only,4,27,0.0,0.0
markshare1,disjunctive only,4,28,0.0,0.0
markshare1,disjunctive only,4,29,0.0,0.0
markshare1,disjunctive only,4,30,0.0,0.0
markshare1,disjunctive only,4,31,0.0,0.0
markshare1,disjunctive only,4,32,0.0,0.0
markshare1,disjunctive only,4,33,0.0,0.0
markshare1,disjunctive only,4,34,0.0,0.0
markshare1,disjunctive only,4,35,0.0,0.0
markshare1,disjunctive only,4,36,0.0,0.0
markshare1,disjunctive only,4,37,0.0,0.0
markshare1,disjunctive only,4,38,0.0,0.0
markshare1,disjunctive only,4,39,0.0,0.0
markshare1,disjunctive only,4,40,0.0,0.0
markshare1,disjunctive only,4,41,0.0,0.0
markshare1,disjunctive only,4,42,0.0,0.0
markshare1,disjunctive only,4,43,0.0,0.0
markshare1,disjunctive only,4,44,0.0,0.0
markshare1,disjunctive only,4,45,0.0,0.0
markshare1,disjunctive only,4,46,0.0,0.0
markshare1,disjunctive only,4,47,0.0,0.0
markshare1,disjunctive only,4,48,0.0,0.0
markshare1,disjunctive only,4,49,0.0,0.0
markshare1,disjunctive only,4,50,0.0,0.0
markshare1,default and disjunctive,4,1,0.0,0.0
markshare1,default and disjunctive,4,2,0.0,0.0
markshare1,default and disjunctive,4,3,0.0,0.0
markshare1,default and disjunctive,4,4,0.0,0.0
markshare1,default and disjunctive,4,5,0.0,0.0
markshare1,default and disjunctive,4,6,0.0,0.0
markshare1,default and disjunctive,4,7,0.0,0.0
markshare1,default and disjunctive,4,8,0.0,0.0
markshare1,default and disjunctive,4,9,0.0,0.0
markshare1,default and disjunctive,4,10,0.0,0.0
markshare1,default and disjunctive,4,11,0.0,0.0
markshare1,default and disjunctive,4,12,0.0,0.0
markshare1,default and disjunctive,4,13,0.0,0.0
markshare1,default and disjunctive,4,14,0.0,0.0
markshare1,default and disjunctive,4,15,0.0,0.0
markshare1,default and disjunctive,4,16,0.0,0.0
markshare1,default and disjunctive,4,17,0.0,0.0
markshare1,default and disjunctive,4,18,0.0,0.0
markshare1,default and disjunctive,4,19,0.0,0.0
markshare1,default and disjunctive,4,20,0.0,0.0
markshare1,default and disjunctive,4,21,0.0,0.0
markshare1,default and disjunctive,4,22,0.0,0.0
markshare1,default and disjunctive,4,23,0.0,0.0
markshare1,default and disjunctive,4,24,0.0,0.0
markshare1,default and disjunctive,4,25,0.0,0.0
markshare1,default and disjunctive,4,26,0.0,0.0
markshare1,default and disjunctive,4,27,0.0,0.0
markshare1,default and disjunctive,4,28,0.0,0.0
markshare1,default and disjunctive,4,29,0.0,0.0
markshare1,default and disjunctive,4,30,0.0,0.0
markshare1,default and disjunctive,4,31,0.0,0.0
markshare1,default and disjunctive,4,32,0.0,0.0
markshare1,default and disjunctive,4,33,0.0,0.0
markshare1,default and disjunctive,4,34,0.0,0.0
markshare1,default and disjunctive,4,35,0.0,0.0
markshare1,default and disjunctive,4,36,0.0,0.0
markshare1,default and disjunctive,4,37,0.0,0.0
markshare1,default and disjunctive,4,38,0.0,0.0
markshare1,default and disjunctive,4,39,0.0,0.0
markshare1,default and disjunctive,4,40,0.0,0.0
markshare1,default and disjunctive,4,41,0.0,0.0
markshare1,default and disjunctive,4,42,0.0,0.0
markshare1,default and disjunctive,4,43,0.0,0.0
markshare1,default and disjunctive,4,44,0.0,0.0
markshare1,default and disjunctive,4,45,0.0,0.0
markshare1,default and disjunctive,4,46,0.0,0.0
markshare1,default and disjunctive,4,47,0.0,0.0
markshare1,default and disjunctive,4,48,0.0,0.0
markshare1,default and disjunctive,4,49,0.0,0.0
markshare1,default and disjunctive,4,50,0.0,0.0
supportcase16,default,4,1,3.2905234091967486e-11,-16.9999999993748
supportcase16,default,4,2,0.1875000000267355,0.18749999999383027
supportcase16,default,4,3,0.6000000000131671,0.4124999999864316
supportcase16,default,4,4,0.9375000000020566,0.33749999998888947
supportcase16,default,4,5,0.9473684210543655,0.009868421052308896
supportcase16,default,4,6,1.000000000000007,0.05263157894564163
supportcase16,default,4,7,0.9999999999999964,-1.0658141036401503e-14
supportcase16,default,4,8,1.0,3.552713678800501e-15
supportcase16,default,4,9,1.0000000000000036,3.552713678800501e-15
supportcase16,default,4,10,1.0,-3.552713678800501e-15
supportcase16,default,4,11,1.0,0.0
supportcase16,default,4,12,1.0,0.0
supportcase16,default,4,13,1.0,0.0
supportcase16,default,4,14,1.0,0.0
supportcase16,default,4,15,1.0,0.0
