instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
supportcase16,default,16,1,3.2905234091967486e-11,-16.9999999993748
supportcase16,default,16,2,0.1875000000267355,0.18749999999383027
supportcase16,default,16,3,0.6000000000131671,0.4124999999864316
supportcase16,default,16,4,0.9375000000020566,0.33749999998888947
supportcase16,default,16,5,0.9473684210543655,0.009868421052308896
supportcase16,default,16,6,1.000000000000007,0.05263157894564163
supportcase16,default,16,7,0.9999999999999964,-1.0658141036401503e-14
supportcase16,default,16,8,1.0,3.552713678800501e-15
supportcase16,default,16,9,1.0000000000000036,3.552713678800501e-15
supportcase16,default,16,10,1.0,-3.552713678800501e-15
supportcase16,default,16,11,1.0,0.0
supportcase16,default,16,12,1.0,0.0
supportcase16,default,16,13,1.0,0.0
supportcase16,default,16,14,1.0,0.0
supportcase16,default,16,15,1.0,0.0
supportcase16,default,16,16,1.0,0.0
supportcase16,default,16,17,1.0,0.0
supportcase16,default,16,18,1.0,0.0
supportcase16,default,16,19,1.0,0.0
supportcase16,default,16,20,1.0,0.0
supportcase16,default,16,21,1.0,0.0
supportcase16,default,16,22,1.0,0.0
supportcase16,default,16,23,1.0,0.0
supportcase16,default,16,24,1.0,0.0
supportcase16,default,16,25,1.0,0.0
supportcase16,default,16,26,1.0,0.0
supportcase16,default,16,27,1.0,0.0
supportcase16,default,16,28,1.0,0.0
supportcase16,default,16,29,1.0,0.0
supportcase16,default,16,30,1.0,0.0
supportcase16,default,16,31,1.0,0.0
supportcase16,default,16,32,1.0,0.0
supportcase16,default,16,33,1.0,0.0
supportcase16,default,16,34,1.0,0.0
supportcase16,default,16,35,1.0,0.0
supportcase16,default,16,36,1.0,0.0
supportcase16,default,16,37,1.0,0.0
supportcase16,default,16,38,1.0,0.0
supportcase16,default,16,39,1.0,0.0
supportcase16,default,16,40,1.0,0.0
supportcase16,default,16,41,1.0,0.0
supportcase16,default,16,42,1.0,0.0
supportcase16,default,16,43,1.0,0.0
supportcase16,default,16,44,1.0,0.0
supportcase16,default,16,45,1.0,0.0
supportcase16,default,16,46,1.0,0.0
supportcase16,default,16,47,1.0,0.0
supportcase16,default,16,48,1.0,0.0
supportcase16,default,16,49,1.0,0.0
supportcase16,default,16,50,1.0,0.0
supportcase16,disjunctive only,16,1,0.9999999999999964,-15.99999999940771
supportcase16,disjunctive only,16,2,0.9999999999999964,0.0
supportcase16,disjunctive only,16,3,0.9999999999999964,0.0
supportcase16,disjunctive only,16,4,0.9999999999999964,0.0
supportcase16,disjunctive only,16,5,0.9999999999999964,0.0
supportcase16,disjunctive only,16,6,0.9999999999999964,0.0
supportcase16,disjunctive only,16,7,0.9999999999999964,0.0
supportcase16,disjunctive only,16,8,0.9999999999999964,0.0
supportcase16,disjunctive only,16,9,0.9999999999999964,0.0
supportcase16,disjunctive only,16,10,0.9999999999999964,0.0
supportcase16,disjunctive only,16,11,0.9999999999999964,0.0
supportcase16,disjunctive only,16,12,0.9999999999999964,0.0
supportcase16,disjunctive only,16,13,0.9999999999999964,0.0
supportcase16,disjunctive only,16,14,0.9999999999999964,0.0
supportcase16,disjunctive only,16,15,0.9999999999999964,0.0
supportcase16,disjunctive only,16,16,0.9999999999999964,0.0
supportcase16,disjunctive only,16,17,0.9999999999999964,0.0
supportcase16,disjunctive only,16,18,0.9999999999999964,0.0
supportcase16,disjunctive only,16,19,0.9999999999999964,0.0
supportcase16,disjunctive only,16,20,0.9999999999999964,0.0
supportcase16,disjunctive only,16,21,0.9999999999999964,0.0
supportcase16,disjunctive only,16,22,0.9999999999999964,0.0
supportcase16,disjunctive only,16,23,0.9999999999999964,0.0
supportcase16,disjunctive only,16,24,0.9999999999999964,0.0
supportcase16,disjunctive only,16,25,0.9999999999999964,0.0
supportcase16,disjunctive only,16,26,0.9999999999999964,0.0
supportcase16,disjunctive only,16,27,0.9999999999999964,0.0
supportcase16,disjunctive only,16,28,0.9999999999999964,0.0
supportcase16,disjunctive only,16,29,0.9999999999999964,0.0
supportcase16,disjunctive only,16,30,0.9999999999999964,0.0
supportcase16,disjunctive only,16,31,0.9999999999999964,0.0
supportcase16,disjunctive only,16,32,0.9999999999999964,0.0
supportcase16,disjunctive only,16,33,0.9999999999999964,0.0
supportcase16,disjunctive only,16,34,0.9999999999999964,0.0
supportcase16,disjunctive only,16,35,0.9999999999999964,0.0
supportcase16,disjunctive only,16,36,0.9999999999999964,0.0
supportcase16,disjunctive only,16,37,0.9999999999999964,0.0
supportcase16,disjunctive only,16,38,0.9999999999999964,0.0
supportcase16,disjunctive only,16,39,0.9999999999999964,0.0
supportcase16,disjunctive only,16,40,0.9999999999999964,0.0
supportcase16,disjunctive only,16,41,0.9999999999999964,0.0
supportcase16,disjunctive only,16,42,0.9999999999999964,0.0
supportcase16,disjunctive only,16,43,0.9999999999999964,0.0
supportcase16,disjunctive only,16,44,0.9999999999999964,0.0
supportcase16,disjunctive only,16,45,0.9999999999999964,0.0
supportcase16,disjunctive only,16,46,0.9999999999999964,0.0
supportcase16,disjunctive only,16,47,0.9999999999999964,0.0
supportcase16,disjunctive only,16,48,0.9999999999999964,0.0
supportcase16,disjunctive only,16,49,0.9999999999999964,0.0
supportcase16,disjunctive only,16,50,0.9999999999999964,0.0
supportcase16,default and disjunctive,16,1,3.2905234091967486e-11,-16.9999999993748
supportcase16,default and disjunctive,16,2,0.1875000000267355,0.18749999999383027
supportcase16,default and disjunctive,16,3,0.6000000000131671,0.4124999999864316
supportcase16,default and disjunctive,16,4,0.9375000000020566,0.33749999998888947
supportcase16,default and disjunctive,16,5,0.9473684210543655,0.009868421052308896
supportcase16,default and disjunctive,16,6,1.000000000000007,0.05263157894564163
supportcase16,default and disjunctive,16,7,0.9999999999999964,-1.0658141036401503e-14
supportcase16,default and disjunctive,16,8,1.0,3.552713678800501e-15
supportcase16,default and disjunctive,16,9,1.0000000000000036,3.552713678800501e-15
supportcase16,default and disjunctive,16,10,1.0,-3.552713678800501e-15
supportcase16,default and disjunctive,16,11,1.0,0.0
supportcase16,default and disjunctive,16,12,1.0,0.0
supportcase16,default and disjunctive,16,13,1.0,0.0
supportcase16,default and disjunctive,16,14,1.0,0.0
supportcase16,default and disjunctive,16,15,1.0,0.0
supportcase16,default and disjunctive,16,16,1.0,0.0
supportcase16,default and disjunctive,16,17,1.0,0.0
supportcase16,default and disjunctive,16,18,1.0,0.0
supportcase16,default and disjunctive,16,19,1.0,0.0
supportcase16,default and disjunctive,16,20,1.0,0.0
supportcase16,default and disjunctive,16,21,1.0,0.0
supportcase16,default and disjunctive,16,22,1.0,0.0
supportcase16,default and disjunctive,16,23,1.0,0.0
supportcase16,default and disjunctive,16,24,1.0,0.0
supportcase16,default and disjunctive,16,25,1.0,0.0
supportcase16,default and disjunctive,16,26,1.0,0.0
supportcase16,default and disjunctive,16,27,1.0,0.0
supportcase16,default and disjunctive,16,28,1.0,0.0
supportcase16,default and disjunctive,16,29,1.0,0.0
supportcase16,default and disjunctive,16,30,1.0,0.0
supportcase16,default and disjunctive,16,31,1.0,0.0
supportcase16,default and disjunctive,16,32,1.0,0.0
supportcase16,default and disjunctive,16,33,1.0,0.0
supportcase16,default and disjunctive,16,34,1.0,0.0
supportcase16,default and disjunctive,16,35,1.0,0.0
supportcase16,default and disjunctive,16,36,1.0,0.0
supportcase16,default and disjunctive,16,37,1.0,0.0
supportcase16,default and disjunctive,16,38,1.0,0.0
supportcase16,default and disjunctive,16,39,1.0,0.0
supportcase16,default and disjunctive,16,40,1.0,0.0
supportcase16,default and disjunctive,16,41,1.0,0.0
supportcase16,default and disjunctive,16,42,1.0,0.0
supportcase16,default and disjunctive,16,43,1.0,0.0
supportcase16,default and disjunctive,16,44,1.0,0.0
supportcase16,default and disjunctive,16,45,1.0,0.0
supportcase16,default and disjunctive,16,46,1.0,0.0
supportcase16,default and disjunctive,16,47,1.0,0.0
supportcase16,default and disjunctive,16,48,1.0,0.0
supportcase16,default and disjunctive,16,49,1.0,0.0
supportcase16,default and disjunctive,16,50,1.0,0.0
mas76,default,4,1,6.54813060861287e-15,-35.003277152203246
mas76,default,4,2,0.06441335721841536,0.06441335721840881
mas76,default,4,3,0.06770227700884898,0.0032889197904336226
mas76,default,4,4,0.07109919187088659,0.003396914862037609
mas76,default,4,5,0.07214423402404252,0.0010450421531559284
mas76,default,4,6,0.07468776664499602,0.002543532620953498
mas76,default,4,7,0.07510863504825167,0.0004208684032556559
mas76,default,4,8,0.07533269285099838,0.00022405780274670217
mas76,default,4,9,0.07546912026412343,0.00013642741312505646
mas76,default,4,10,0.07562107150316309,0.00015195123903966046
mas76,default,4,11,0.07571742617071704,9.63546675539495e-05
mas76,default,4,12,0.07577605889700821,5.8632726291169e-05
mas76,default,4,13,0.07587306265300496,9.70037559967496e-05
mas76,default,4,14,0.07598848213959714,0.00011541948659217482
mas76,default,4,15,0.07647890259256682,0.000490420452969681
mas76,default,4,16,0.07688318177642652,0.00040427918385969874
mas76,default,4,17,0.07724663044774092,0.00036344867131440917
mas76,default,4,18,0.07742712970532442,0.00018049925758349683
mas76,default,4,19,0.07787877613369931,0.0004516464283748911
mas76,default,4,20,0.07851385021293855,0.0006350740792392395
mas76,default,4,21,0.07851385021293855,0.0
mas76,default,4,22,0.07851385021293855,0.0
mas76,default,4,23,0.07851385021293855,0.0
mas76,default,4,24,0.07851385021293855,0.0
mas76,default,4,25,0.07851385021293855,0.0
mas76,default,4,26,0.07851385021293855,0.0
mas76,default,4,27,0.07851385021293855,0.0
mas76,default,4,28,0.07851385021293855,0.0
mas76,default,4,29,0.07851385021293855,0.0
mas76,default,4,30,0.07851385021293855,0.0
mas76,default,4,31,0.07851385021293855,0.0
mas76,default,4,32,0.07851385021293855,0.0
mas76,default,4,33,0.07851385021293855,0.0
mas76,default,4,34,0.07851385021293855,0.0
mas76,default,4,35,0.07851385021293855,0.0
mas76,default,4,36,0.07851385021293855,0.0
mas76,default,4,37,0.07851385021293855,0.0
mas76,default,4,38,0.07851385021293855,0.0
mas76,default,4,39,0.07851385021293855,0.0
mas76,default,4,40,0.07851385021293855,0.0
mas76,default,4,41,0.07851385021293855,0.0
mas76,default,4,42,0.07851385021293855,0.0
mas76,default,4,43,0.07851385021293855,0.0
mas76,default,4,44,0.07851385021293855,0.0
mas76,default,4,45,0.07851385021293855,0.0
mas76,default,4,46,0.07851385021293855,0.0
mas76,default,4,47,0.07851385021293855,0.0
mas76,default,4,48,0.07851385021293855,0.0
mas76,default,4,49,0.07851385021293855,0.0
mas76,default,4,50,0.07851385021293855,0.0
mas76,disjunctive only,4,1,0.07900609769164017,-34.924271054511614
mas76,disjunctive only,4,2,0.1221852907911614,0.04317919309952123
mas76,disjunctive only,4,3,0.16300294591398587,0.04081765512282447
mas76,disjunctive only,4,4,0.3229447794319929,0.15994183351800703
mas76,disjunctive only,4,5,0.3229447794319929,0.0
mas76,disjunctive only,4,6,0.3229447794319929,0.0
mas76,disjunctive only,4,7,0.3229447794319929,0.0
mas76,disjunctive only,4,8,0.3229447794319929,0.0
mas76,disjunctive only,4,9,0.3229447794319929,0.0
mas76,disjunctive only,4,10,0.3229447794319929,0.0
mas76,disjunctive only,4,11,0.3229447794319929,0.0
mas76,disjunctive only,4,12,0.3229447794319929,0.0
mas76,disjunctive only,4,13,0.3229447794319929,0.0
mas76,disjunctive only,4,14,0.3229447794319929,0.0
mas76,disjunctive only,4,15,0.3229447794319929,0.0
mas76,disjunctive only,4,16,0.3229447794319929,0.0
mas76,disjunctive only,4,17,0.3229447794319929,0.0
mas76,disjunctive only,4,18,0.3229447794319929,0.0
mas76,disjunctive only,4,19,0.3229447794319929,0.0
mas76,disjunctive only,4,20,0.3229447794319929,0.0
mas76,disjunctive only,4,21,0.3229447794319929,0.0
mas76,disjunctive only,4,22,0.3229447794319929,0.0
mas76,disjunctive only,4,23,0.3229447794319929,0.0
mas76,disjunctive only,4,24,0.3229447794319929,0.0
mas76,disjunctive only,4,25,0.3229447794319929,0.0
mas76,disjunctive only,4,26,0.3229447794319929,0.0
mas76,disjunctive only,4,27,0.3229447794319929,0.0
mas76,disjunctive only,4,28,0.3229447794319929,0.0
mas76,disjunctive only,4,29,0.3229447794319929,0.0
mas76,disjunctive only,4,30,0.3229447794319929,0.0
mas76,disjunctive only,4,31,0.3229447794319929,0.0
mas76,disjunctive only,4,32,0.3229447794319929,0.0
mas76,disjunctive only,4,33,0.3229447794319929,0.0
mas76,disjunctive only,4,34,0.3229447794319929,0.0
mas76,disjunctive only,4,35,0.3229447794319929,0.0
mas76,disjunctive only,4,36,0.3229447794319929,0.0
mas76,disjunctive only,4,37,0.3229447794319929,0.0
mas76,disjunctive only,4,38,0.3229447794319929,0.0
mas76,disjunctive only,4,39,0.3229447794319929,0.0
mas76,disjunctive only,4,40,0.3229447794319929,0.0
mas76,disjunctive only,4,41,0.3229447794319929,0.0
mas76,disjunctive only,4,42,0.3229447794319929,0.0
mas76,disjunctive only,4,43,0.3229447794319929,0.0
mas76,disjunctive only,4,44,0.3229447794319929,0.0
mas76,disjunctive only,4,45,0.3229447794319929,0.0
mas76,disjunctive only,4,46,0.3229447794319929,0.0
mas76,disjunctive only,4,47,0.3229447794319929,0.0
mas76,disjunctive only,4,48,0.3229447794319929,0.0
mas76,disjunctive only,4,49,0.3229447794319929,0.0
mas76,disjunctive only,4,50,0.3229447794319929,0.0
mas76,default and disjunctive,4,1,6.54813060861287e-15,-35.003277152203246
mas76,default and disjunctive,4,2,0.0775806678664907,0.07758066786648415
mas76,default and disjunctive,4,3,0.07852637986496426,0.0009457119984735557
mas76,default and disjunctive,4,4,0.07913066809949004,0.0006042882345257822
mas76,default and disjunctive,4,5,0.16009434837367706,0.08096368027418702
mas76,default and disjunctive,4,6,0.20525161450955798,0.04515726613588092
mas76,default and disjunctive,4,7,0.9895621286255708,0.7843105141160128
mas76,default and disjunctive,4,8,4.141351670876857,3.1517895422512865
mas76,default and disjunctive,4,9,4.141351670876857,0.0
mas76,default and disjunctive,4,10,4.141351670876857,0.0
mas76,default and disjunctive,4,11,4.141351670876857,0.0
mas76,default and disjunctive,4,12,4.141351670876857,0.0
mas76,default and disjunctive,4,13,4.141351670876857,0.0
mas76,default and disjunctive,4,14,4.141351670876857,0.0
mas76,default and disjunctive,4,15,4.141351670876857,0.0
mas76,default and disjunctive,4,16,4.141351670876857,0.0
mas76,default and disjunctive,4,17,4.141351670876857,0.0
mas76,default and disjunctive,4,18,4.141351670876857,0.0
mas76,default and disjunctive,4,19,4.141351670876857,0.0
mas76,default and disjunctive,4,20,4.141351670876857,0.0
mas76,default and disjunctive,4,21,4.141351670876857,0.0
mas76,default and disjunctive,4,22,4.141351670876857,0.0
mas76,default and disjunctive,4,23,4.141351670876857,0.0
mas76,default and disjunctive,4,24,4.141351670876857,0.0
mas76,default and disjunctive,4,25,4.141351670876857,0.0
mas76,default and disjunctive,4,26,4.141351670876857,0.0
mas76,default and disjunctive,4,27,4.141351670876857,0.0
mas76,default and disjunctive,4,28,4.141351670876857,0.0
mas76,default and disjunctive,4,29,4.141351670876857,0.0
mas76,default and disjunctive,4,30,4.141351670876857,0.0
mas76,default and disjunctive,4,31,4.141351670876857,0.0
mas76,default and disjunctive,4,32,4.141351670876857,0.0
mas76,default and disjunctive,4,33,4.141351670876857,0.0
mas76,default and disjunctive,4,34,4.141351670876857,0.0
mas76,default and disjunctive,4,35,4.141351670876857,0.0
mas76,default and disjunctive,4,36,4.141351670876857,0.0
mas76,default and disjunctive,4,37,4.141351670876857,0.0
mas76,default and disjunctive,4,38,4.141351670876857,0.0
mas76,default and disjunctive,4,39,4.141351670876857,0.0
mas76,default and disjunctive,4,40,4.141351670876857,0.0
mas76,default and disjunctive,4,41,4.141351670876857,0.0
mas76,default and disjunctive,4,42,4.141351670876857,0.0
mas76,default and disjunctive,4,43,4.141351670876857,0.0
mas76,default and disjunctive,4,44,4.141351670876857,0.0
mas76,default and disjunctive,4,45,4.141351670876857,0.0
mas76,default and disjunctive,4,46,4.141351670876857,0.0
mas76,default and disjunctive,4,47,4.141351670876857,0.0
mas76,default and disjunctive,4,48,4.141351670876857,0.0
mas76,default and disjunctive,4,49,4.141351670876857,0.0
mas76,default and disjunctive,4,50,4.141351670876857,0.0
markshare_5_0,default,4,1,0.0,0.0
markshare_5_0,default,4,2,0.0,0.0
markshare_5_0,default,4,3,0.0,0.0
markshare_5_0,default,4,4,0.0,0.0
markshare_5_0,default,4,5,0.0,0.0
markshare_5_0,default,4,6,0.0,0.0
markshare_5_0,default,4,7,0.0,0.0
markshare_5_0,default,4,8,0.0,0.0
markshare_5_0,default,4,9,0.0,0.0
markshare_5_0,default,4,10,0.0,0.0
markshare_5_0,default,4,11,0.0,0.0
markshare_5_0,default,4,12,0.0,0.0
markshare_5_0,default,4,13,0.0,0.0
markshare_5_0,default,4,14,0.0,0.0
markshare_5_0,default,4,15,0.0,0.0
markshare_5_0,default,4,16,0.0,0.0
markshare_5_0,default,4,17,0.0,0.0
markshare_5_0,default,4,18,0.0,0.0
markshare_5_0,default,4,19,0.0,0.0
markshare_5_0,default,4,20,0.0,0.0
markshare_5_0,default,4,21,0.0,0.0
markshare_5_0,default,4,22,0.0,0.0
markshare_5_0,default,4,23,0.0,0.0
markshare_5_0,default,4,24,0.0,0.0
markshare_5_0,default,4,25,0.0,0.0
markshare_5_0,default,4,26,0.0,0.0
markshare_5_0,default,4,27,0.0,0.0
markshare_5_0,default,4,28,0.0,0.0
markshare_5_0,default,4,29,0.0,0.0
markshare_5_0,default,4,30,0.0,0.0
markshare_5_0,default,4,31,0.0,0.0
markshare_5_0,default,4,32,0.0,0.0
markshare_5_0,default,4,33,0.0,0.0
markshare_5_0,default,4,34,0.0,0.0
markshare_5_0,default,4,35,0.0,0.0
markshare_5_0,default,4,36,0.0,0.0
markshare_5_0,default,4,37,0.0,0.0
markshare_5_0,default,4,38,0.0,0.0
markshare_5_0,default,4,39,0.0,0.0
markshare_5_0,default,4,40,0.0,0.0
markshare_5_0,default,4,41,0.0,0.0
markshare_5_0,default,4,42,0.0,0.0
markshare_5_0,default,4,43,0.0,0.0
markshare_5_0,default,4,44,0.0,0.0
markshare_5_0,default,4,45,0.0,0.0
markshare_5_0,default,4,46,0.0,0.0
markshare_5_0,default,4,47,0.0,0.0
markshare_5_0,default,4,48,0.0,0.0
markshare_5_0,default,4,49,0.0,0.0
markshare_5_0,default,4,50,0.0,0.0
markshare_5_0,disjunctive only,4,1,0.0,0.0
markshare_5_0,disjunctive only,4,2,0.0,0.0
markshare_5_0,disjunctive only,4,3,0.0,0.0
markshare_5_0,disjunctive only,4,4,0.0,0.0
markshare_5_0,disjunctive only,4,5,0.0,0.0
markshare_5_0,disjunctive only,4,6,0.0,0.0
markshare_5_0,disjunctive only,4,7,0.0,0.0
markshare_5_0,disjunctive only,4,8,0.0,0.0
markshare_5_0,disjunctive only,4,9,0.0,0.0
markshare_5_0,disjunctive only,4,10,0.0,0.0
markshare_5_0,disjunctive only,4,11,0.0,0.0
markshare_5_0,disjunctive only,4,12,0.0,0.0
