instance,cuts,disjunctive terms,cut generation iteration,root gap closed
mas76,default and disjunctive,4,79,0.7339670503520952
mas76,default and disjunctive,4,80,0.7339670503520952
mas76,default and disjunctive,4,81,0.7339670503520952
mas76,default and disjunctive,4,82,0.7339670503520952
mas76,default and disjunctive,4,83,0.7339670503520952
mas76,default and disjunctive,4,84,0.7339670503520952
mas76,default and disjunctive,4,85,0.7339670503520952
mas76,default and disjunctive,4,86,0.7339670503520952
mas76,default and disjunctive,4,87,0.7339670503520952
mas76,default and disjunctive,4,88,0.7339670503520952
mas76,default and disjunctive,4,89,0.7339670503520952
mas76,default and disjunctive,4,90,0.7339670503520952
mas76,default and disjunctive,4,91,0.7339670503520952
mas76,default and disjunctive,4,92,0.7339670503520952
mas76,default and disjunctive,4,93,0.7339670503520952
mas76,default and disjunctive,4,94,0.7339670503520952
mas76,default and disjunctive,4,95,0.7339670503520952
mas76,default and disjunctive,4,96,0.7339670503520952
mas76,default and disjunctive,4,97,0.7339670503520952
mas76,default and disjunctive,4,98,0.7339670503520952
mas76,default and disjunctive,4,99,0.7339670503520952
mas76,default and disjunctive,4,100,0.7339670503520952
mas76,default,16,1,6.54813060861287e-15
mas76,default,16,2,0.06441335721841536
mas76,default,16,3,0.06770227700884898
mas76,default,16,4,0.07109919187088659
mas76,default,16,5,0.07214423402404252
mas76,default,16,6,0.07468776664499602
mas76,default,16,7,0.07510863504825167
mas76,default,16,8,0.07533269285099838
mas76,default,16,9,0.07546912026412343
mas76,default,16,10,0.07562107150316309
mas76,default,16,11,0.07571742617071704
mas76,default,16,12,0.07577605889700821
mas76,default,16,13,0.07587306265300496
mas76,default,16,14,0.07598848213959714
mas76,default,16,15,0.07647890259256682
mas76,default,16,16,0.07688318177642652
mas76,default,16,17,0.07724663044774092
mas76,default,16,18,0.07742712970532442
mas76,default,16,19,0.07787877613369931
mas76,default,16,20,0.07851385021293855
mas76,default,16,21,0.07851385021293855
mas76,default,16,22,0.07851385021293855
mas76,default,16,23,0.07851385021293855
mas76,default,16,24,0.07851385021293855
mas76,default,16,25,0.07851385021293855
mas76,default,16,26,0.07851385021293855
mas76,default,16,27,0.07851385021293855
mas76,default,16,28,0.07851385021293855
mas76,default,16,29,0.07851385021293855
mas76,default,16,30,0.07851385021293855
mas76,default,16,31,0.07851385021293855
mas76,default,16,32,0.07851385021293855
mas76,default,16,33,0.07851385021293855
mas76,default,16,34,0.07851385021293855
mas76,default,16,35,0.07851385021293855
mas76,default,16,36,0.07851385021293855
mas76,default,16,37,0.07851385021293855
mas76,default,16,38,0.07851385021293855
mas76,default,16,39,0.07851385021293855
mas76,default,16,40,0.07851385021293855
mas76,default,16,41,0.07851385021293855
mas76,default,16,42,0.07851385021293855
mas76,default,16,43,0.07851385021293855
mas76,default,16,44,0.07851385021293855
mas76,default,16,45,0.07851385021293855
mas76,default,16,46,0.07851385021293855
mas76,default,16,47,0.07851385021293855
mas76,default,16,48,0.07851385021293855
mas76,default,16,49,0.07851385021293855
mas76,default,16,50,0.07851385021293855
mas76,default,16,51,0.07851385021293855
mas76,default,16,52,0.07851385021293855
mas76,default,16,53,0.07851385021293855
mas76,default,16,54,0.07851385021293855
mas76,default,16,55,0.07851385021293855
mas76,default,16,56,0.07851385021293855
mas76,default,16,57,0.07851385021293855
mas76,default,16,58,0.07851385021293855
mas76,default,16,59,0.07851385021293855
mas76,default,16,60,0.07851385021293855
mas76,default,16,61,0.07851385021293855
mas76,default,16,62,0.07851385021293855
mas76,default,16,63,0.07851385021293855
mas76,default,16,64,0.07851385021293855
mas76,default,16,65,0.07851385021293855
mas76,default,16,66,0.07851385021293855
mas76,default,16,67,0.07851385021293855
mas76,default,16,68,0.07851385021293855
mas76,default,16,69,0.07851385021293855
mas76,default,16,70,0.07851385021293855
mas76,default,16,71,0.07851385021293855
mas76,default,16,72,0.07851385021293855
mas76,default,16,73,0.07851385021293855
mas76,default,16,74,0.07851385021293855
mas76,default,16,75,0.07851385021293855
mas76,default,16,76,0.07851385021293855
mas76,default,16,77,0.07851385021293855
mas76,default,16,78,0.07851385021293855
mas76,default,16,79,0.07851385021293855
mas76,default,16,80,0.07851385021293855
mas76,default,16,81,0.07851385021293855
mas76,default,16,82,0.07851385021293855
mas76,default,16,83,0.07851385021293855
mas76,default,16,84,0.07851385021293855
mas76,default,16,85,0.07851385021293855
mas76,default,16,86,0.07851385021293855
mas76,default,16,87,0.07851385021293855
mas76,default,16,88,0.07851385021293855
mas76,default,16,89,0.07851385021293855
mas76,default,16,90,0.07851385021293855
mas76,default,16,91,0.07851385021293855
mas76,default,16,92,0.07851385021293855
mas76,default,16,93,0.07851385021293855
mas76,default,16,94,0.07851385021293855
mas76,default,16,95,0.07851385021293855
mas76,default,16,96,0.07851385021293855
mas76,default,16,97,0.07851385021293855
mas76,default,16,98,0.07851385021293855
mas76,default,16,99,0.07851385021293855
mas76,default,16,100,0.07851385021293855
mas76,disjunctive only,16,1,6.54813060861287e-15
mas76,disjunctive only,16,2,0.024353057891489636
mas76,disjunctive only,16,3,0.06438893679882209
mas76,disjunctive only,16,4,0.06438893679882209
mas76,disjunctive only,16,5,0.06438893679882209
mas76,disjunctive only,16,6,0.06438893679882209
mas76,disjunctive only,16,7,0.06438893679882209
mas76,disjunctive only,16,8,0.06438893679882209
mas76,disjunctive only,16,9,0.06438893679882209
mas76,disjunctive only,16,10,0.06438893679882209
mas76,disjunctive only,16,11,0.06438893679882209
mas76,disjunctive only,16,12,0.06438893679882209
mas76,disjunctive only,16,13,0.06438893679882209
mas76,disjunctive only,16,14,0.06438893679882209
mas76,disjunctive only,16,15,0.06438893679882209
mas76,disjunctive only,16,16,0.06438893679882209
mas76,disjunctive only,16,17,0.06438893679882209
mas76,disjunctive only,16,18,0.06438893679882209
mas76,disjunctive only,16,19,0.06438893679882209
mas76,disjunctive only,16,20,0.06438893679882209
mas76,disjunctive only,16,21,0.06438893679882209
mas76,disjunctive only,16,22,0.06438893679882209
mas76,disjunctive only,16,23,0.06438893679882209
mas76,disjunctive only,16,24,0.06438893679882209
mas76,disjunctive only,16,25,0.06438893679882209
mas76,disjunctive only,16,26,0.06438893679882209
mas76,disjunctive only,16,27,0.06438893679882209
mas76,disjunctive only,16,28,0.06438893679882209
mas76,disjunctive only,16,29,0.06438893679882209
mas76,disjunctive only,16,30,0.06438893679882209
mas76,disjunctive only,16,31,0.06438893679882209
mas76,disjunctive only,16,32,0.06438893679882209
mas76,disjunctive only,16,33,0.06438893679882209
mas76,disjunctive only,16,34,0.06438893679882209
mas76,disjunctive only,16,35,0.06438893679882209
mas76,disjunctive only,16,36,0.06438893679882209
mas76,disjunctive only,16,37,0.06438893679882209
mas76,disjunctive only,16,38,0.06438893679882209
mas76,disjunctive only,16,39,0.06438893679882209
mas76,disjunctive only,16,40,0.06438893679882209
mas76,disjunctive only,16,41,0.06438893679882209
mas76,disjunctive only,16,42,0.06438893679882209
mas76,disjunctive only,16,43,0.06438893679882209
mas76,disjunctive only,16,44,0.06438893679882209
mas76,disjunctive only,16,45,0.06438893679882209
mas76,disjunctive only,16,46,0.06438893679882209
mas76,disjunctive only,16,47,0.06438893679882209
mas76,disjunctive only,16,48,0.06438893679882209
mas76,disjunctive only,16,49,0.06438893679882209
mas76,disjunctive only,16,50,0.06438893679882209
mas76,disjunctive only,16,51,0.06438893679882209
mas76,disjunctive only,16,52,0.06438893679882209
mas76,disjunctive only,16,53,0.06438893679882209
mas76,disjunctive only,16,54,0.06438893679882209
mas76,disjunctive only,16,55,0.06438893679882209
mas76,disjunctive only,16,56,0.06438893679882209
mas76,disjunctive only,16,57,0.06438893679882209
mas76,disjunctive only,16,58,0.06438893679882209
mas76,disjunctive only,16,59,0.06438893679882209
mas76,disjunctive only,16,60,0.06438893679882209
mas76,disjunctive only,16,61,0.06438893679882209
mas76,disjunctive only,16,62,0.06438893679882209
mas76,disjunctive only,16,63,0.06438893679882209
mas76,disjunctive only,16,64,0.06438893679882209
mas76,disjunctive only,16,65,0.06438893679882209
mas76,disjunctive only,16,66,0.06438893679882209
mas76,disjunctive only,16,67,0.06438893679882209
mas76,disjunctive only,16,68,0.06438893679882209
mas76,disjunctive only,16,69,0.06438893679882209
mas76,disjunctive only,16,70,0.06438893679882209
mas76,disjunctive only,16,71,0.06438893679882209
mas76,disjunctive only,16,72,0.06438893679882209
mas76,disjunctive only,16,73,0.06438893679882209
mas76,disjunctive only,16,74,0.06438893679882209
mas76,disjunctive only,16,75,0.06438893679882209
mas76,disjunctive only,16,76,0.06438893679882209
mas76,disjunctive only,16,77,0.06438893679882209
mas76,disjunctive only,16,78,0.06438893679882209
mas76,disjunctive only,16,79,0.06438893679882209
mas76,disjunctive only,16,80,0.06438893679882209
mas76,disjunctive only,16,81,0.06438893679882209
mas76,disjunctive only,16,82,0.06438893679882209
mas76,disjunctive only,16,83,0.06438893679882209
mas76,disjunctive only,16,84,0.06438893679882209
mas76,disjunctive only,16,85,0.06438893679882209
mas76,disjunctive only,16,86,0.06438893679882209
mas76,disjunctive only,16,87,0.06438893679882209
mas76,disjunctive only,16,88,0.06438893679882209
mas76,disjunctive only,16,89,0.06438893679882209
mas76,disjunctive only,16,90,0.06438893679882209
mas76,disjunctive only,16,91,0.06438893679882209
mas76,disjunctive only,16,92,0.06438893679882209
mas76,disjunctive only,16,93,0.06438893679882209
mas76,disjunctive only,16,94,0.06438893679882209
mas76,disjunctive only,16,95,0.06438893679882209
mas76,disjunctive only,16,96,0.06438893679882209
mas76,disjunctive only,16,97,0.06438893679882209
mas76,disjunctive only,16,98,0.06438893679882209
mas76,disjunctive only,16,99,0.06438893679882209
mas76,disjunctive only,16,100,0.06438893679882209
mas76,default and disjunctive,16,1,6.54813060861287e-15
mas76,default and disjunctive,16,2,0.06505425264329753
mas76,default and disjunctive,16,3,0.07153667114817994
mas76,default and disjunctive,16,4,0.07285348904035266
mas76,default and disjunctive,16,5,0.07377944076094818
mas76,default and disjunctive,16,6,0.07583753370320859
mas76,default and disjunctive,16,7,0.08605982237954644
mas76,default and disjunctive,16,8,0.12844957482386754
mas76,default and disjunctive,16,9,0.13997038997241093
mas76,default and disjunctive,16,10,0.15780496723906107
mas76,default and disjunctive,16,11,0.16131688434065788
mas76,default and disjunctive,16,12,0.16498542807915856
mas76,default and disjunctive,16,13,0.16827273399047504
mas76,default and disjunctive,16,14,0.1701824810223991
mas76,default and disjunctive,16,15,0.1867187013987587
mas76,default and disjunctive,16,16,0.20060651454499967
mas76,default and disjunctive,16,17,0.38840735647228475
mas76,default and disjunctive,16,18,0.3918602335237582
mas76,default and disjunctive,16,19,0.39345946288910794
mas76,default and disjunctive,16,20,0.3936222453712971
mas76,default and disjunctive,16,21,0.3936222453712971
mas76,default and disjunctive,16,22,0.3936222453712971
mas76,default and disjunctive,16,23,0.3936222453712971
mas76,default and disjunctive,16,24,0.3936222453712971
mas76,default and disjunctive,16,25,0.3936222453712971
mas76,default and disjunctive,16,26,0.3936222453712971
mas76,default and disjunctive,16,27,0.3936222453712971
mas76,default and disjunctive,16,28,0.3936222453712971
mas76,default and disjunctive,16,29,0.3936222453712971
mas76,default and disjunctive,16,30,0.3936222453712971
mas76,default and disjunctive,16,31,0.3936222453712971
mas76,default and disjunctive,16,32,0.3936222453712971
mas76,default and disjunctive,16,33,0.3936222453712971
mas76,default and disjunctive,16,34,0.3936222453712971
mas76,default and disjunctive,16,35,0.3936222453712971
mas76,default and disjunctive,16,36,0.3936222453712971
mas76,default and disjunctive,16,37,0.3936222453712971
mas76,default and disjunctive,16,38,0.3936222453712971
mas76,default and disjunctive,16,39,0.3936222453712971
mas76,default and disjunctive,16,40,0.3936222453712971
mas76,default and disjunctive,16,41,0.3936222453712971
mas76,default and disjunctive,16,42,0.3936222453712971
mas76,default and disjunctive,16,43,0.3936222453712971
mas76,default and disjunctive,16,44,0.3936222453712971
mas76,default and disjunctive,16,45,0.3936222453712971
mas76,default and disjunctive,16,46,0.3936222453712971
mas76,default and disjunctive,16,47,0.3936222453712971
mas76,default and disjunctive,16,48,0.3936222453712971
mas76,default and disjunctive,16,49,0.3936222453712971
mas76,default and disjunctive,16,50,0.3936222453712971
mas76,default and disjunctive,16,51,0.3936222453712971
mas76,default and disjunctive,16,52,0.3936222453712971
mas76,default and disjunctive,16,53,0.3936222453712971
mas76,default and disjunctive,16,54,0.3936222453712971
mas76,default and disjunctive,16,55,0.3936222453712971
mas76,default and disjunctive,16,56,0.3936222453712971
mas76,default and disjunctive,16,57,0.3936222453712971
mas76,default and disjunctive,16,58,0.3936222453712971
mas76,default and disjunctive,16,59,0.3936222453712971
mas76,default and disjunctive,16,60,0.3936222453712971
mas76,default and disjunctive,16,61,0.3936222453712971
mas76,default and disjunctive,16,62,0.3936222453712971
mas76,default and disjunctive,16,63,0.3936222453712971
mas76,default and disjunctive,16,64,0.3936222453712971
mas76,default and disjunctive,16,65,0.3936222453712971
mas76,default and disjunctive,16,66,0.3936222453712971
mas76,default and disjunctive,16,67,0.3936222453712971
mas76,default and disjunctive,16,68,0.3936222453712971
mas76,default and disjunctive,16,69,0.3936222453712971
mas76,default and disjunctive,16,70,0.3936222453712971
mas76,default and disjunctive,16,71,0.3936222453712971
mas76,default and disjunctive,16,72,0.3936222453712971
mas76,default and disjunctive,16,73,0.3936222453712971
mas76,default and disjunctive,16,74,0.3936222453712971
mas76,default and disjunctive,16,75,0.3936222453712971
mas76,default and disjunctive,16,76,0.3936222453712971
mas76,default and disjunctive,16,77,0.3936222453712971
mas76,default and disjunctive,16,78,0.3936222453712971
mas76,default and disjunctive,16,79,0.3936222453712971
mas76,default and disjunctive,16,80,0.3936222453712971
mas76,default and disjunctive,16,81,0.3936222453712971
mas76,default and disjunctive,16,82,0.3936222453712971
mas76,default and disjunctive,16,83,0.3936222453712971
mas76,default and disjunctive,16,84,0.3936222453712971
mas76,default and disjunctive,16,85,0.3936222453712971
mas76,default and disjunctive,16,86,0.3936222453712971
mas76,default and disjunctive,16,87,0.3936222453712971
mas76,default and disjunctive,16,88,0.3936222453712971
mas76,default and disjunctive,16,89,0.3936222453712971
mas76,default and disjunctive,16,90,0.3936222453712971
mas76,default and disjunctive,16,91,0.3936222453712971
mas76,default and disjunctive,16,92,0.3936222453712971
mas76,default and disjunctive,16,93,0.3936222453712971
mas76,default and disjunctive,16,94,0.3936222453712971
mas76,default and disjunctive,16,95,0.3936222453712971
mas76,default and disjunctive,16,96,0.3936222453712971
mas76,default and disjunctive,16,97,0.3936222453712971
mas76,default and disjunctive,16,98,0.3936222453712971
mas76,default and disjunctive,16,99,0.3936222453712971
mas76,default and disjunctive,16,100,0.3936222453712971
dcmulti,default,4,1,3.7361741940443174e-13
dcmulti,default,4,2,0.5624508501568679
dcmulti,default,4,3,0.5955042800980727
dcmulti,default,4,4,0.615222324610873
dcmulti,default,4,5,0.6288335727246841
dcmulti,default,4,6,0.6543813592425004
dcmulti,default,4,7,0.6805372402205245
dcmulti,default,4,8,0.6838485456349783
dcmulti,default,4,9,0.6856714289692166
dcmulti,default,4,10,0.6862097398263702
dcmulti,default,4,11,0.686279995854862
dcmulti,default,4,12,0.686313383838053
dcmulti,default,4,13,0.686313383838053
dcmulti,default,4,14,0.686313383838053
dcmulti,default,4,15,0.686313383838053
dcmulti,default,4,16,0.686313383838053
dcmulti,default,4,17,0.686313383838053
dcmulti,default,4,18,0.686313383838053
dcmulti,default,4,19,0.686313383838053
dcmulti,default,4,20,0.686313383838053
dcmulti,default,4,21,0.686313383838053
dcmulti,default,4,22,0.686313383838053
dcmulti,default,4,23,0.686313383838053
dcmulti,default,4,24,0.686313383838053
dcmulti,default,4,25,0.686313383838053
dcmulti,default,4,26,0.686313383838053
dcmulti,default,4,27,0.686313383838053
dcmulti,default,4,28,0.686313383838053
dcmulti,default,4,29,0.686313383838053
dcmulti,default,4,30,0.686313383838053
dcmulti,default,4,31,0.686313383838053
