instance,cuts,disjunctive terms,cut generation iteration,root gap closed
dell,disjunctive only,8,12,3.756091663623647e-49
dell,disjunctive only,8,13,3.756091663623647e-49
dell,disjunctive only,8,14,3.756091663623647e-49
dell,disjunctive only,8,15,3.756091663623647e-49
dell,disjunctive only,8,16,3.756091663623647e-49
dell,disjunctive only,8,17,3.756091663623647e-49
dell,disjunctive only,8,18,3.756091663623647e-49
dell,disjunctive only,8,19,3.756091663623647e-49
dell,disjunctive only,8,20,3.756091663623647e-49
dell,disjunctive only,8,21,3.756091663623647e-49
dell,disjunctive only,8,22,3.756091663623647e-49
dell,disjunctive only,8,23,3.756091663623647e-49
dell,disjunctive only,8,24,3.756091663623647e-49
dell,disjunctive only,8,25,3.756091663623647e-49
dell,disjunctive only,8,26,3.756091663623647e-49
dell,disjunctive only,8,27,3.756091663623647e-49
dell,disjunctive only,8,28,3.756091663623647e-49
dell,disjunctive only,8,29,3.756091663623647e-49
dell,disjunctive only,8,30,3.756091663623647e-49
dell,disjunctive only,8,31,3.756091663623647e-49
dell,disjunctive only,8,32,3.756091663623647e-49
dell,disjunctive only,8,33,3.756091663623647e-49
dell,disjunctive only,8,34,3.756091663623647e-49
dell,disjunctive only,8,35,3.756091663623647e-49
dell,disjunctive only,8,36,3.756091663623647e-49
dell,disjunctive only,8,37,3.756091663623647e-49
dell,disjunctive only,8,38,3.756091663623647e-49
dell,disjunctive only,8,39,3.756091663623647e-49
dell,disjunctive only,8,40,3.756091663623647e-49
dell,disjunctive only,8,41,3.756091663623647e-49
dell,disjunctive only,8,42,3.756091663623647e-49
dell,disjunctive only,8,43,3.756091663623647e-49
dell,disjunctive only,8,44,3.756091663623647e-49
dell,disjunctive only,8,45,3.756091663623647e-49
dell,disjunctive only,8,46,3.756091663623647e-49
dell,disjunctive only,8,47,3.756091663623647e-49
dell,disjunctive only,8,48,3.756091663623647e-49
dell,disjunctive only,8,49,3.756091663623647e-49
dell,disjunctive only,8,50,3.756091663623647e-49
dell,disjunctive only,8,51,3.756091663623647e-49
dell,disjunctive only,8,52,3.756091663623647e-49
dell,disjunctive only,8,53,3.756091663623647e-49
dell,disjunctive only,8,54,3.756091663623647e-49
dell,disjunctive only,8,55,3.756091663623647e-49
dell,disjunctive only,8,56,3.756091663623647e-49
dell,disjunctive only,8,57,3.756091663623647e-49
dell,disjunctive only,8,58,3.756091663623647e-49
dell,disjunctive only,8,59,3.756091663623647e-49
dell,disjunctive only,8,60,3.756091663623647e-49
dell,disjunctive only,8,61,3.756091663623647e-49
dell,disjunctive only,8,62,3.756091663623647e-49
dell,disjunctive only,8,63,3.756091663623647e-49
dell,disjunctive only,8,64,3.756091663623647e-49
dell,disjunctive only,8,65,3.756091663623647e-49
dell,disjunctive only,8,66,3.756091663623647e-49
dell,disjunctive only,8,67,3.756091663623647e-49
dell,disjunctive only,8,68,3.756091663623647e-49
dell,disjunctive only,8,69,3.756091663623647e-49
dell,disjunctive only,8,70,3.756091663623647e-49
dell,disjunctive only,8,71,3.756091663623647e-49
dell,disjunctive only,8,72,3.756091663623647e-49
dell,disjunctive only,8,73,3.756091663623647e-49
dell,disjunctive only,8,74,3.756091663623647e-49
dell,disjunctive only,8,75,3.756091663623647e-49
dell,disjunctive only,8,76,3.756091663623647e-49
dell,disjunctive only,8,77,3.756091663623647e-49
dell,disjunctive only,8,78,3.756091663623647e-49
dell,disjunctive only,8,79,3.756091663623647e-49
dell,disjunctive only,8,80,3.756091663623647e-49
dell,disjunctive only,8,81,3.756091663623647e-49
dell,disjunctive only,8,82,3.756091663623647e-49
dell,disjunctive only,8,83,3.756091663623647e-49
dell,disjunctive only,8,84,3.756091663623647e-49
dell,disjunctive only,8,85,3.756091663623647e-49
dell,disjunctive only,8,86,3.756091663623647e-49
dell,disjunctive only,8,87,3.756091663623647e-49
dell,disjunctive only,8,88,3.756091663623647e-49
dell,disjunctive only,8,89,3.756091663623647e-49
dell,disjunctive only,8,90,3.756091663623647e-49
dell,disjunctive only,8,91,3.756091663623647e-49
dell,disjunctive only,8,92,3.756091663623647e-49
dell,disjunctive only,8,93,3.756091663623647e-49
dell,disjunctive only,8,94,3.756091663623647e-49
dell,disjunctive only,8,95,3.756091663623647e-49
dell,disjunctive only,8,96,3.756091663623647e-49
dell,disjunctive only,8,97,3.756091663623647e-49
dell,disjunctive only,8,98,3.756091663623647e-49
dell,disjunctive only,8,99,3.756091663623647e-49
dell,disjunctive only,8,100,3.756091663623647e-49
dell,default and disjunctive,16,1,3.756091663623647e-49
dell,default and disjunctive,16,2,3.756091663623647e-49
dell,default and disjunctive,16,3,3.756091663623647e-49
dell,default and disjunctive,16,4,3.756091663623647e-49
dell,default and disjunctive,16,5,3.756091663623647e-49
dell,default and disjunctive,16,6,3.756091663623647e-49
dell,default and disjunctive,16,7,3.756091663623647e-49
dell,default and disjunctive,16,8,3.756091663623647e-49
dell,default and disjunctive,16,9,3.756091663623647e-49
dell,default and disjunctive,16,10,3.756091663623647e-49
dell,default and disjunctive,16,11,3.756091663623647e-49
dell,default and disjunctive,16,12,3.756091663623647e-49
dell,default and disjunctive,16,13,3.756091663623647e-49
dell,default and disjunctive,16,14,3.756091663623647e-49
dell,default and disjunctive,16,15,3.756091663623647e-49
dell,default and disjunctive,16,16,3.756091663623647e-49
dell,default and disjunctive,16,17,3.756091663623647e-49
dell,default and disjunctive,16,18,3.756091663623647e-49
dell,default and disjunctive,16,19,3.756091663623647e-49
dell,default and disjunctive,16,20,3.756091663623647e-49
dell,default and disjunctive,16,21,3.756091663623647e-49
dell,default and disjunctive,16,22,3.756091663623647e-49
dell,default and disjunctive,16,23,3.756091663623647e-49
dell,default and disjunctive,16,24,3.756091663623647e-49
dell,default and disjunctive,16,25,3.756091663623647e-49
dell,default and disjunctive,16,26,3.756091663623647e-49
dell,default and disjunctive,16,27,3.756091663623647e-49
dell,default and disjunctive,16,28,3.756091663623647e-49
dell,default and disjunctive,16,29,3.756091663623647e-49
dell,default and disjunctive,16,30,3.756091663623647e-49
dell,default and disjunctive,16,31,3.756091663623647e-49
dell,default and disjunctive,16,32,3.756091663623647e-49
dell,default and disjunctive,16,33,3.756091663623647e-49
dell,default and disjunctive,16,34,3.756091663623647e-49
dell,default and disjunctive,16,35,3.756091663623647e-49
dell,default and disjunctive,16,36,3.756091663623647e-49
dell,default and disjunctive,16,37,3.756091663623647e-49
dell,default and disjunctive,16,38,3.756091663623647e-49
dell,default and disjunctive,16,39,3.756091663623647e-49
dell,default and disjunctive,16,40,3.756091663623647e-49
dell,default and disjunctive,16,41,3.756091663623647e-49
dell,default and disjunctive,16,42,3.756091663623647e-49
dell,default and disjunctive,16,43,3.756091663623647e-49
dell,default and disjunctive,16,44,3.756091663623647e-49
dell,default and disjunctive,16,45,3.756091663623647e-49
dell,default and disjunctive,16,46,3.756091663623647e-49
dell,default and disjunctive,16,47,3.756091663623647e-49
dell,default and disjunctive,16,48,3.756091663623647e-49
dell,default and disjunctive,16,49,3.756091663623647e-49
dell,default and disjunctive,16,50,3.756091663623647e-49
dell,default and disjunctive,16,51,3.756091663623647e-49
dell,default and disjunctive,16,52,3.756091663623647e-49
dell,default and disjunctive,16,53,3.756091663623647e-49
dell,default and disjunctive,16,54,3.756091663623647e-49
dell,default and disjunctive,16,55,3.756091663623647e-49
dell,default and disjunctive,16,56,3.756091663623647e-49
dell,default and disjunctive,16,57,3.756091663623647e-49
dell,default and disjunctive,16,58,3.756091663623647e-49
dell,default and disjunctive,16,59,3.756091663623647e-49
dell,default and disjunctive,16,60,3.756091663623647e-49
dell,default and disjunctive,16,61,3.756091663623647e-49
dell,default and disjunctive,16,62,3.756091663623647e-49
dell,default and disjunctive,16,63,3.756091663623647e-49
dell,default and disjunctive,16,64,3.756091663623647e-49
dell,default and disjunctive,16,65,3.756091663623647e-49
dell,default and disjunctive,16,66,3.756091663623647e-49
dell,default and disjunctive,16,67,3.756091663623647e-49
dell,default and disjunctive,16,68,3.756091663623647e-49
dell,default and disjunctive,16,69,3.756091663623647e-49
dell,default and disjunctive,16,70,3.756091663623647e-49
dell,default and disjunctive,16,71,3.756091663623647e-49
dell,default and disjunctive,16,72,3.756091663623647e-49
dell,default and disjunctive,16,73,3.756091663623647e-49
dell,default and disjunctive,16,74,3.756091663623647e-49
dell,default and disjunctive,16,75,3.756091663623647e-49
dell,default and disjunctive,16,76,3.756091663623647e-49
dell,default and disjunctive,16,77,3.756091663623647e-49
dell,default and disjunctive,16,78,3.756091663623647e-49
dell,default and disjunctive,16,79,3.756091663623647e-49
dell,default and disjunctive,16,80,3.756091663623647e-49
dell,default and disjunctive,16,81,3.756091663623647e-49
dell,default and disjunctive,16,82,3.756091663623647e-49
dell,default and disjunctive,16,83,3.756091663623647e-49
dell,default and disjunctive,16,84,3.756091663623647e-49
dell,default and disjunctive,16,85,3.756091663623647e-49
dell,default and disjunctive,16,86,3.756091663623647e-49
dell,default and disjunctive,16,87,3.756091663623647e-49
dell,default and disjunctive,16,88,3.756091663623647e-49
dell,default and disjunctive,16,89,3.756091663623647e-49
dell,default and disjunctive,16,90,3.756091663623647e-49
dell,default and disjunctive,16,91,3.756091663623647e-49
dell,default and disjunctive,16,92,3.756091663623647e-49
dell,default and disjunctive,16,93,3.756091663623647e-49
dell,default and disjunctive,16,94,3.756091663623647e-49
dell,default and disjunctive,16,95,3.756091663623647e-49
dell,default and disjunctive,16,96,3.756091663623647e-49
dell,default and disjunctive,16,97,3.756091663623647e-49
dell,default and disjunctive,16,98,3.756091663623647e-49
dell,default and disjunctive,16,99,3.756091663623647e-49
dell,default and disjunctive,16,100,3.756091663623647e-49
dell,default and disjunctive,8,1,3.756091663623647e-49
dell,default and disjunctive,8,2,3.756091663623647e-49
dell,default and disjunctive,8,3,3.756091663623647e-49
dell,default and disjunctive,8,4,3.756091663623647e-49
dell,default and disjunctive,8,5,3.756091663623647e-49
dell,default and disjunctive,8,6,3.756091663623647e-49
dell,default and disjunctive,8,7,3.756091663623647e-49
dell,default and disjunctive,8,8,3.756091663623647e-49
dell,default and disjunctive,8,9,3.756091663623647e-49
dell,default and disjunctive,8,10,3.756091663623647e-49
dell,default and disjunctive,8,11,3.756091663623647e-49
dell,default and disjunctive,8,12,3.756091663623647e-49
dell,default and disjunctive,8,13,3.756091663623647e-49
dell,default and disjunctive,8,14,3.756091663623647e-49
dell,default and disjunctive,8,15,3.756091663623647e-49
dell,default and disjunctive,8,16,3.756091663623647e-49
dell,default and disjunctive,8,17,3.756091663623647e-49
dell,default and disjunctive,8,18,3.756091663623647e-49
dell,default and disjunctive,8,19,3.756091663623647e-49
dell,default and disjunctive,8,20,3.756091663623647e-49
dell,default and disjunctive,8,21,3.756091663623647e-49
dell,default and disjunctive,8,22,3.756091663623647e-49
dell,default and disjunctive,8,23,3.756091663623647e-49
dell,default and disjunctive,8,24,3.756091663623647e-49
dell,default and disjunctive,8,25,3.756091663623647e-49
dell,default and disjunctive,8,26,3.756091663623647e-49
dell,default and disjunctive,8,27,3.756091663623647e-49
dell,default and disjunctive,8,28,3.756091663623647e-49
dell,default and disjunctive,8,29,3.756091663623647e-49
dell,default and disjunctive,8,30,3.756091663623647e-49
dell,default and disjunctive,8,31,3.756091663623647e-49
dell,default and disjunctive,8,32,3.756091663623647e-49
dell,default and disjunctive,8,33,3.756091663623647e-49
dell,default and disjunctive,8,34,3.756091663623647e-49
dell,default and disjunctive,8,35,3.756091663623647e-49
dell,default and disjunctive,8,36,3.756091663623647e-49
dell,default and disjunctive,8,37,3.756091663623647e-49
dell,default and disjunctive,8,38,3.756091663623647e-49
dell,default and disjunctive,8,39,3.756091663623647e-49
dell,default and disjunctive,8,40,3.756091663623647e-49
dell,default and disjunctive,8,41,3.756091663623647e-49
dell,default and disjunctive,8,42,3.756091663623647e-49
dell,default and disjunctive,8,43,3.756091663623647e-49
dell,default and disjunctive,8,44,3.756091663623647e-49
dell,default and disjunctive,8,45,3.756091663623647e-49
dell,default and disjunctive,8,46,3.756091663623647e-49
dell,default and disjunctive,8,47,3.756091663623647e-49
dell,default and disjunctive,8,48,3.756091663623647e-49
dell,default and disjunctive,8,49,3.756091663623647e-49
dell,default and disjunctive,8,50,3.756091663623647e-49
dell,default and disjunctive,8,51,3.756091663623647e-49
dell,default and disjunctive,8,52,3.756091663623647e-49
dell,default and disjunctive,8,53,3.756091663623647e-49
dell,default and disjunctive,8,54,3.756091663623647e-49
dell,default and disjunctive,8,55,3.756091663623647e-49
dell,default and disjunctive,8,56,3.756091663623647e-49
dell,default and disjunctive,8,57,3.756091663623647e-49
dell,default and disjunctive,8,58,3.756091663623647e-49
dell,default and disjunctive,8,59,3.756091663623647e-49
dell,default and disjunctive,8,60,3.756091663623647e-49
dell,default and disjunctive,8,61,3.756091663623647e-49
dell,default and disjunctive,8,62,3.756091663623647e-49
dell,default and disjunctive,8,63,3.756091663623647e-49
dell,default and disjunctive,8,64,3.756091663623647e-49
dell,default and disjunctive,8,65,3.756091663623647e-49
dell,default and disjunctive,8,66,3.756091663623647e-49
dell,default and disjunctive,8,67,3.756091663623647e-49
dell,default and disjunctive,8,68,3.756091663623647e-49
dell,default and disjunctive,8,69,3.756091663623647e-49
dell,default and disjunctive,8,70,3.756091663623647e-49
dell,default and disjunctive,8,71,3.756091663623647e-49
dell,default and disjunctive,8,72,3.756091663623647e-49
dell,default and disjunctive,8,73,3.756091663623647e-49
dell,default and disjunctive,8,74,3.756091663623647e-49
dell,default and disjunctive,8,75,3.756091663623647e-49
dell,default and disjunctive,8,76,3.756091663623647e-49
dell,default and disjunctive,8,77,3.756091663623647e-49
dell,default and disjunctive,8,78,3.756091663623647e-49
dell,default and disjunctive,8,79,3.756091663623647e-49
dell,default and disjunctive,8,80,3.756091663623647e-49
dell,default and disjunctive,8,81,3.756091663623647e-49
dell,default and disjunctive,8,82,3.756091663623647e-49
dell,default and disjunctive,8,83,3.756091663623647e-49
dell,default and disjunctive,8,84,3.756091663623647e-49
dell,default and disjunctive,8,85,3.756091663623647e-49
dell,default and disjunctive,8,86,3.756091663623647e-49
dell,default and disjunctive,8,87,3.756091663623647e-49
dell,default and disjunctive,8,88,3.756091663623647e-49
dell,default and disjunctive,8,89,3.756091663623647e-49
dell,default and disjunctive,8,90,3.756091663623647e-49
dell,default and disjunctive,8,91,3.756091663623647e-49
dell,default and disjunctive,8,92,3.756091663623647e-49
dell,default and disjunctive,8,93,3.756091663623647e-49
dell,default and disjunctive,8,94,3.756091663623647e-49
dell,default and disjunctive,8,95,3.756091663623647e-49
dell,default and disjunctive,8,96,3.756091663623647e-49
dell,default and disjunctive,8,97,3.756091663623647e-49
dell,default and disjunctive,8,98,3.756091663623647e-49
dell,default and disjunctive,8,99,3.756091663623647e-49
dell,default and disjunctive,8,100,3.756091663623647e-49
dell,default,32,1,3.756091663623647e-49
dell,default,32,2,3.756091663623647e-49
dell,default,32,3,3.756091663623647e-49
dell,default,32,4,3.756091663623647e-49
dell,default,32,5,3.756091663623647e-49
dell,default,32,6,3.756091663623647e-49
dell,default,32,7,3.756091663623647e-49
dell,default,32,8,3.756091663623647e-49
dell,default,32,9,3.756091663623647e-49
dell,default,32,10,3.756091663623647e-49
dell,default,32,11,3.756091663623647e-49
dell,default,32,12,3.756091663623647e-49
dell,default,32,13,3.756091663623647e-49
dell,default,32,14,3.756091663623647e-49
dell,default,32,15,3.756091663623647e-49
dell,default,32,16,3.756091663623647e-49
dell,default,32,17,3.756091663623647e-49
dell,default,32,18,3.756091663623647e-49
dell,default,32,19,3.756091663623647e-49
dell,default,32,20,3.756091663623647e-49
dell,default,32,21,3.756091663623647e-49
dell,default,32,22,3.756091663623647e-49
dell,default,32,23,3.756091663623647e-49
dell,default,32,24,3.756091663623647e-49
dell,default,32,25,3.756091663623647e-49
dell,default,32,26,3.756091663623647e-49
