instance,cuts,disjunctive terms,cut generation iteration,root gap closed
gen-ip036,default,16,20,0.04119712515493757
gen-ip036,default,16,21,0.04119712515493757
gen-ip036,default,16,22,0.04119712515493757
gen-ip036,default,16,23,0.04119712515493757
gen-ip036,default,16,24,0.04119712515493757
gen-ip036,default,16,25,0.04119712515493757
gen-ip036,default,16,26,0.04119712515493757
gen-ip036,default,16,27,0.04119712515493757
gen-ip036,default,16,28,0.04119712515493757
gen-ip036,default,16,29,0.04119712515493757
gen-ip036,default,16,30,0.04119712515493757
gen-ip036,default,16,31,0.04119712515493757
gen-ip036,default,16,32,0.04119712515493757
gen-ip036,default,16,33,0.04119712515493757
gen-ip036,default,16,34,0.04119712515493757
gen-ip036,default,16,35,0.04119712515493757
gen-ip036,default,16,36,0.04119712515493757
gen-ip036,default,16,37,0.04119712515493757
gen-ip036,default,16,38,0.04119712515493757
gen-ip036,default,16,39,0.04119712515493757
gen-ip036,default,16,40,0.04119712515493757
gen-ip036,default,16,41,0.04119712515493757
gen-ip036,default,16,42,0.04119712515493757
gen-ip036,default,16,43,0.04119712515493757
gen-ip036,default,16,44,0.04119712515493757
gen-ip036,default,16,45,0.04119712515493757
gen-ip036,default,16,46,0.04119712515493757
gen-ip036,default,16,47,0.04119712515493757
gen-ip036,default,16,48,0.04119712515493757
gen-ip036,default,16,49,0.04119712515493757
gen-ip036,default,16,50,0.04119712515493757
gen-ip036,default,16,51,0.04119712515493757
gen-ip036,default,16,52,0.04119712515493757
gen-ip036,default,16,53,0.04119712515493757
gen-ip036,default,16,54,0.04119712515493757
gen-ip036,default,16,55,0.04119712515493757
gen-ip036,default,16,56,0.04119712515493757
gen-ip036,default,16,57,0.04119712515493757
gen-ip036,default,16,58,0.04119712515493757
gen-ip036,default,16,59,0.04119712515493757
gen-ip036,default,16,60,0.04119712515493757
gen-ip036,default,16,61,0.04119712515493757
gen-ip036,default,16,62,0.04119712515493757
gen-ip036,default,16,63,0.04119712515493757
gen-ip036,default,16,64,0.04119712515493757
gen-ip036,default,16,65,0.04119712515493757
gen-ip036,default,16,66,0.04119712515493757
gen-ip036,default,16,67,0.04119712515493757
gen-ip036,default,16,68,0.04119712515493757
gen-ip036,default,16,69,0.04119712515493757
gen-ip036,default,16,70,0.04119712515493757
gen-ip036,default,16,71,0.04119712515493757
gen-ip036,default,16,72,0.04119712515493757
gen-ip036,default,16,73,0.04119712515493757
gen-ip036,default,16,74,0.04119712515493757
gen-ip036,default,16,75,0.04119712515493757
gen-ip036,default,16,76,0.04119712515493757
gen-ip036,default,16,77,0.04119712515493757
gen-ip036,default,16,78,0.04119712515493757
gen-ip036,default,16,79,0.04119712515493757
gen-ip036,default,16,80,0.04119712515493757
gen-ip036,default,16,81,0.04119712515493757
gen-ip036,default,16,82,0.04119712515493757
gen-ip036,default,16,83,0.04119712515493757
gen-ip036,default,16,84,0.04119712515493757
gen-ip036,default,16,85,0.04119712515493757
gen-ip036,default,16,86,0.04119712515493757
gen-ip036,default,16,87,0.04119712515493757
gen-ip036,default,16,88,0.04119712515493757
gen-ip036,default,16,89,0.04119712515493757
gen-ip036,default,16,90,0.04119712515493757
gen-ip036,default,16,91,0.04119712515493757
gen-ip036,default,16,92,0.04119712515493757
gen-ip036,default,16,93,0.04119712515493757
gen-ip036,default,16,94,0.04119712515493757
gen-ip036,default,16,95,0.04119712515493757
gen-ip036,default,16,96,0.04119712515493757
gen-ip036,default,16,97,0.04119712515493757
gen-ip036,default,16,98,0.04119712515493757
gen-ip036,default,16,99,0.04119712515493757
gen-ip036,default,16,100,0.04119712515493757
gen-ip036,disjunctive only,16,1,0.0
gen-ip036,disjunctive only,16,2,0.03876980918917455
gen-ip036,disjunctive only,16,3,0.042093921958106816
gen-ip036,disjunctive only,16,4,0.04638569398150729
gen-ip036,disjunctive only,16,5,0.04832508660917282
gen-ip036,disjunctive only,16,6,0.05152716224325123
gen-ip036,disjunctive only,16,7,0.051841097041173415
gen-ip036,disjunctive only,16,8,0.0526022369321278
gen-ip036,disjunctive only,16,9,0.0529959403054008
gen-ip036,disjunctive only,16,10,0.054041470685960574
gen-ip036,disjunctive only,16,11,0.05733104865679922
gen-ip036,disjunctive only,16,12,0.06158701709096271
gen-ip036,disjunctive only,16,13,0.0634569520877093
gen-ip036,disjunctive only,16,14,0.0634569520877093
gen-ip036,disjunctive only,16,15,0.0634569520877093
gen-ip036,disjunctive only,16,16,0.0634569520877093
gen-ip036,disjunctive only,16,17,0.0634569520877093
gen-ip036,disjunctive only,16,18,0.0634569520877093
gen-ip036,disjunctive only,16,19,0.0634569520877093
gen-ip036,disjunctive only,16,20,0.0634569520877093
gen-ip036,disjunctive only,16,21,0.0634569520877093
gen-ip036,disjunctive only,16,22,0.0634569520877093
gen-ip036,disjunctive only,16,23,0.0634569520877093
gen-ip036,disjunctive only,16,24,0.0634569520877093
gen-ip036,disjunctive only,16,25,0.0634569520877093
gen-ip036,disjunctive only,16,26,0.0634569520877093
gen-ip036,disjunctive only,16,27,0.0634569520877093
gen-ip036,disjunctive only,16,28,0.0634569520877093
gen-ip036,disjunctive only,16,29,0.0634569520877093
gen-ip036,disjunctive only,16,30,0.0634569520877093
gen-ip036,disjunctive only,16,31,0.0634569520877093
gen-ip036,disjunctive only,16,32,0.0634569520877093
gen-ip036,disjunctive only,16,33,0.0634569520877093
gen-ip036,disjunctive only,16,34,0.0634569520877093
gen-ip036,disjunctive only,16,35,0.0634569520877093
gen-ip036,disjunctive only,16,36,0.0634569520877093
gen-ip036,disjunctive only,16,37,0.0634569520877093
gen-ip036,disjunctive only,16,38,0.0634569520877093
gen-ip036,disjunctive only,16,39,0.0634569520877093
gen-ip036,disjunctive only,16,40,0.0634569520877093
gen-ip036,disjunctive only,16,41,0.0634569520877093
gen-ip036,disjunctive only,16,42,0.0634569520877093
gen-ip036,disjunctive only,16,43,0.0634569520877093
gen-ip036,disjunctive only,16,44,0.0634569520877093
gen-ip036,disjunctive only,16,45,0.0634569520877093
gen-ip036,disjunctive only,16,46,0.0634569520877093
gen-ip036,disjunctive only,16,47,0.0634569520877093
gen-ip036,disjunctive only,16,48,0.0634569520877093
gen-ip036,disjunctive only,16,49,0.0634569520877093
gen-ip036,disjunctive only,16,50,0.0634569520877093
gen-ip036,disjunctive only,16,51,0.0634569520877093
gen-ip036,disjunctive only,16,52,0.0634569520877093
gen-ip036,disjunctive only,16,53,0.0634569520877093
gen-ip036,disjunctive only,16,54,0.0634569520877093
gen-ip036,disjunctive only,16,55,0.0634569520877093
gen-ip036,disjunctive only,16,56,0.0634569520877093
gen-ip036,disjunctive only,16,57,0.0634569520877093
gen-ip036,disjunctive only,16,58,0.0634569520877093
gen-ip036,disjunctive only,16,59,0.0634569520877093
gen-ip036,disjunctive only,16,60,0.0634569520877093
gen-ip036,disjunctive only,16,61,0.0634569520877093
gen-ip036,disjunctive only,16,62,0.0634569520877093
gen-ip036,disjunctive only,16,63,0.0634569520877093
gen-ip036,disjunctive only,16,64,0.0634569520877093
gen-ip036,disjunctive only,16,65,0.0634569520877093
gen-ip036,disjunctive only,16,66,0.0634569520877093
gen-ip036,disjunctive only,16,67,0.0634569520877093
gen-ip036,disjunctive only,16,68,0.0634569520877093
gen-ip036,disjunctive only,16,69,0.0634569520877093
gen-ip036,disjunctive only,16,70,0.0634569520877093
gen-ip036,disjunctive only,16,71,0.0634569520877093
gen-ip036,disjunctive only,16,72,0.0634569520877093
gen-ip036,disjunctive only,16,73,0.0634569520877093
gen-ip036,disjunctive only,16,74,0.0634569520877093
gen-ip036,disjunctive only,16,75,0.0634569520877093
gen-ip036,disjunctive only,16,76,0.0634569520877093
gen-ip036,disjunctive only,16,77,0.0634569520877093
gen-ip036,disjunctive only,16,78,0.0634569520877093
gen-ip036,disjunctive only,16,79,0.0634569520877093
gen-ip036,disjunctive only,16,80,0.0634569520877093
gen-ip036,disjunctive only,16,81,0.0634569520877093
gen-ip036,disjunctive only,16,82,0.0634569520877093
gen-ip036,disjunctive only,16,83,0.0634569520877093
gen-ip036,disjunctive only,16,84,0.0634569520877093
gen-ip036,disjunctive only,16,85,0.0634569520877093
gen-ip036,disjunctive only,16,86,0.0634569520877093
gen-ip036,disjunctive only,16,87,0.0634569520877093
gen-ip036,disjunctive only,16,88,0.0634569520877093
gen-ip036,disjunctive only,16,89,0.0634569520877093
gen-ip036,disjunctive only,16,90,0.0634569520877093
gen-ip036,disjunctive only,16,91,0.0634569520877093
gen-ip036,disjunctive only,16,92,0.0634569520877093
gen-ip036,disjunctive only,16,93,0.0634569520877093
gen-ip036,disjunctive only,16,94,0.0634569520877093
gen-ip036,disjunctive only,16,95,0.0634569520877093
gen-ip036,disjunctive only,16,96,0.0634569520877093
gen-ip036,disjunctive only,16,97,0.0634569520877093
gen-ip036,disjunctive only,16,98,0.0634569520877093
gen-ip036,disjunctive only,16,99,0.0634569520877093
gen-ip036,disjunctive only,16,100,0.0634569520877093
gen-ip036,default and disjunctive,16,1,0.0
gen-ip036,default and disjunctive,16,2,0.040237616252108296
gen-ip036,default and disjunctive,16,3,0.046053345461940405
gen-ip036,default and disjunctive,16,4,0.05174284095898094
gen-ip036,default and disjunctive,16,5,0.05453743301820907
gen-ip036,default and disjunctive,16,6,0.05525408302295179
gen-ip036,default and disjunctive,16,7,0.05677987312639433
gen-ip036,default and disjunctive,16,8,0.05826089951203338
gen-ip036,default and disjunctive,16,9,0.06077685095153588
gen-ip036,default and disjunctive,16,10,0.06216841172601634
gen-ip036,default and disjunctive,16,11,0.06644905335388437
gen-ip036,default and disjunctive,16,12,0.06644905335388437
gen-ip036,default and disjunctive,16,13,0.06644905335388437
gen-ip036,default and disjunctive,16,14,0.06644905335388437
gen-ip036,default and disjunctive,16,15,0.06644905335388437
gen-ip036,default and disjunctive,16,16,0.06644905335388437
gen-ip036,default and disjunctive,16,17,0.06644905335388437
gen-ip036,default and disjunctive,16,18,0.06644905335388437
gen-ip036,default and disjunctive,16,19,0.06644905335388437
gen-ip036,default and disjunctive,16,20,0.06644905335388437
gen-ip036,default and disjunctive,16,21,0.06644905335388437
gen-ip036,default and disjunctive,16,22,0.06644905335388437
gen-ip036,default and disjunctive,16,23,0.06644905335388437
gen-ip036,default and disjunctive,16,24,0.06644905335388437
gen-ip036,default and disjunctive,16,25,0.06644905335388437
gen-ip036,default and disjunctive,16,26,0.06644905335388437
gen-ip036,default and disjunctive,16,27,0.06644905335388437
gen-ip036,default and disjunctive,16,28,0.06644905335388437
gen-ip036,default and disjunctive,16,29,0.06644905335388437
gen-ip036,default and disjunctive,16,30,0.06644905335388437
gen-ip036,default and disjunctive,16,31,0.06644905335388437
gen-ip036,default and disjunctive,16,32,0.06644905335388437
gen-ip036,default and disjunctive,16,33,0.06644905335388437
gen-ip036,default and disjunctive,16,34,0.06644905335388437
gen-ip036,default and disjunctive,16,35,0.06644905335388437
gen-ip036,default and disjunctive,16,36,0.06644905335388437
gen-ip036,default and disjunctive,16,37,0.06644905335388437
gen-ip036,default and disjunctive,16,38,0.06644905335388437
gen-ip036,default and disjunctive,16,39,0.06644905335388437
gen-ip036,default and disjunctive,16,40,0.06644905335388437
gen-ip036,default and disjunctive,16,41,0.06644905335388437
gen-ip036,default and disjunctive,16,42,0.06644905335388437
gen-ip036,default and disjunctive,16,43,0.06644905335388437
gen-ip036,default and disjunctive,16,44,0.06644905335388437
gen-ip036,default and disjunctive,16,45,0.06644905335388437
gen-ip036,default and disjunctive,16,46,0.06644905335388437
gen-ip036,default and disjunctive,16,47,0.06644905335388437
gen-ip036,default and disjunctive,16,48,0.06644905335388437
gen-ip036,default and disjunctive,16,49,0.06644905335388437
gen-ip036,default and disjunctive,16,50,0.06644905335388437
gen-ip036,default and disjunctive,16,51,0.06644905335388437
gen-ip036,default and disjunctive,16,52,0.06644905335388437
gen-ip036,default and disjunctive,16,53,0.06644905335388437
gen-ip036,default and disjunctive,16,54,0.06644905335388437
gen-ip036,default and disjunctive,16,55,0.06644905335388437
gen-ip036,default and disjunctive,16,56,0.06644905335388437
gen-ip036,default and disjunctive,16,57,0.06644905335388437
gen-ip036,default and disjunctive,16,58,0.06644905335388437
gen-ip036,default and disjunctive,16,59,0.06644905335388437
gen-ip036,default and disjunctive,16,60,0.06644905335388437
gen-ip036,default and disjunctive,16,61,0.06644905335388437
gen-ip036,default and disjunctive,16,62,0.06644905335388437
gen-ip036,default and disjunctive,16,63,0.06644905335388437
gen-ip036,default and disjunctive,16,64,0.06644905335388437
gen-ip036,default and disjunctive,16,65,0.06644905335388437
gen-ip036,default and disjunctive,16,66,0.06644905335388437
gen-ip036,default and disjunctive,16,67,0.06644905335388437
gen-ip036,default and disjunctive,16,68,0.06644905335388437
gen-ip036,default and disjunctive,16,69,0.06644905335388437
gen-ip036,default and disjunctive,16,70,0.06644905335388437
gen-ip036,default and disjunctive,16,71,0.06644905335388437
gen-ip036,default and disjunctive,16,72,0.06644905335388437
gen-ip036,default and disjunctive,16,73,0.06644905335388437
gen-ip036,default and disjunctive,16,74,0.06644905335388437
gen-ip036,default and disjunctive,16,75,0.06644905335388437
gen-ip036,default and disjunctive,16,76,0.06644905335388437
gen-ip036,default and disjunctive,16,77,0.06644905335388437
gen-ip036,default and disjunctive,16,78,0.06644905335388437
gen-ip036,default and disjunctive,16,79,0.06644905335388437
gen-ip036,default and disjunctive,16,80,0.06644905335388437
gen-ip036,default and disjunctive,16,81,0.06644905335388437
gen-ip036,default and disjunctive,16,82,0.06644905335388437
gen-ip036,default and disjunctive,16,83,0.06644905335388437
gen-ip036,default and disjunctive,16,84,0.06644905335388437
gen-ip036,default and disjunctive,16,85,0.06644905335388437
gen-ip036,default and disjunctive,16,86,0.06644905335388437
gen-ip036,default and disjunctive,16,87,0.06644905335388437
gen-ip036,default and disjunctive,16,88,0.06644905335388437
gen-ip036,default and disjunctive,16,89,0.06644905335388437
gen-ip036,default and disjunctive,16,90,0.06644905335388437
gen-ip036,default and disjunctive,16,91,0.06644905335388437
gen-ip036,default and disjunctive,16,92,0.06644905335388437
gen-ip036,default and disjunctive,16,93,0.06644905335388437
gen-ip036,default and disjunctive,16,94,0.06644905335388437
gen-ip036,default and disjunctive,16,95,0.06644905335388437
gen-ip036,default and disjunctive,16,96,0.06644905335388437
gen-ip036,default and disjunctive,16,97,0.06644905335388437
gen-ip036,default and disjunctive,16,98,0.06644905335388437
gen-ip036,default and disjunctive,16,99,0.06644905335388437
gen-ip036,default and disjunctive,16,100,0.06644905335388437
supportcase16,default,16,1,3.2905234091967486e-11
supportcase16,default,16,2,0.1875000000267355
supportcase16,default,16,3,0.6000000000131671
supportcase16,default,16,4,0.9375000000020566
supportcase16,default,16,5,0.9473684210543655
supportcase16,default,16,6,1.000000000000007
supportcase16,default,16,7,0.9999999999999964
supportcase16,default,16,8,1.0
supportcase16,default,16,9,1.0000000000000036
supportcase16,default,16,10,1.0
supportcase16,default,16,11,1.0
supportcase16,default,16,12,1.0
supportcase16,default,16,13,1.0
supportcase16,default,16,14,1.0
supportcase16,default,16,15,1.0
supportcase16,default,16,16,1.0
supportcase16,default,16,17,1.0
supportcase16,default,16,18,1.0
supportcase16,default,16,19,1.0
supportcase16,default,16,20,1.0
supportcase16,default,16,21,1.0
supportcase16,default,16,22,1.0
supportcase16,default,16,23,1.0
supportcase16,default,16,24,1.0
supportcase16,default,16,25,1.0
supportcase16,default,16,26,1.0
supportcase16,default,16,27,1.0
supportcase16,default,16,28,1.0
supportcase16,default,16,29,1.0
supportcase16,default,16,30,1.0
supportcase16,default,16,31,1.0
supportcase16,default,16,32,1.0
supportcase16,default,16,33,1.0
supportcase16,default,16,34,1.0
supportcase16,default,16,35,1.0
supportcase16,default,16,36,1.0
supportcase16,default,16,37,1.0
supportcase16,default,16,38,1.0
supportcase16,default,16,39,1.0
supportcase16,default,16,40,1.0
supportcase16,default,16,41,1.0
